Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -4.258157724963935 || Warmup Episode: No Update Statistics || Total Steps: 156
Episode: 2 || Reward: -9.252730114051957 || Warmup Episode: No Update Statistics || Total Steps: 312
Episode: 3 || Reward: -10.117956452405629 || Warmup Episode: No Update Statistics || Total Steps: 468
Episode: 4 || Reward: 5.170565008365637 || Warmup Episode: No Update Statistics || Total Steps: 624
Episode: 5 || Reward: 6.441690217851036 || Warmup Episode: No Update Statistics || Total Steps: 780
Episode: 6 || Reward: -6.5637211099541615 || Warmup Episode: No Update Statistics || Total Steps: 936
Episode: 7 || Reward: -19.797130181207798 || Warmup Episode: No Update Statistics || Total Steps: 1092
Episode: 8 || Reward: 3.1944335897782214 || Warmup Episode: No Update Statistics || Total Steps: 1248
Episode: 9 || Reward: 4.021686741243197 || Warmup Episode: No Update Statistics || Total Steps: 1404
Episode: 10 || Reward: -7.661221006543315 || Warmup Episode: No Update Statistics || Total Steps: 1560
Episode: 11 || Reward: 2.8728188953165996 || Warmup Episode: No Update Statistics || Total Steps: 1716
Episode: 12 || Reward: -3.159459315312726 || Warmup Episode: No Update Statistics || Total Steps: 1872
Episode: 13 || Reward: -5.796195231881424 || Warmup Episode: No Update Statistics || Total Steps: 2028
Episode: 14 || Reward: -5.87530480605908 || Warmup Episode: No Update Statistics || Total Steps: 2184
Episode: 15 || Reward: -5.49315411037893 || Warmup Episode: No Update Statistics || Total Steps: 2340
Episode: 16 || Reward: -15.559835689884851 || Warmup Episode: No Update Statistics || Total Steps: 2496
Episode: 17 || Reward: -6.543557821150246 || Warmup Episode: No Update Statistics || Total Steps: 2652
Episode: 18 || Reward: -6.01494251840395 || Warmup Episode: No Update Statistics || Total Steps: 2808
Episode: 19 || Reward: -1.875228308341291 || Warmup Episode: No Update Statistics || Total Steps: 2964
Episode: 20 || Reward: -4.88547389799422 || Warmup Episode: No Update Statistics || Total Steps: 3120
Episode: 21 || Reward: 5.7725185309641365 || Warmup Episode: No Update Statistics || Total Steps: 3276
Episode: 22 || Reward: -3.460479835899169 || Warmup Episode: No Update Statistics || Total Steps: 3432
Episode: 23 || Reward: 11.79396164547092 || Warmup Episode: No Update Statistics || Total Steps: 3588
Episode: 24 || Reward: -5.477554666656797 || Warmup Episode: No Update Statistics || Total Steps: 3744
Episode: 25 || Reward: -14.539426060575162 || Warmup Episode: No Update Statistics || Total Steps: 3900
Episode: 26 || Reward: 4.240444349408587 || Warmup Episode: No Update Statistics || Total Steps: 4056
Episode: 27 || Reward: -1.839224903276877 || Warmup Episode: No Update Statistics || Total Steps: 4212
Episode: 28 || Reward: 3.6549560922717585 || Warmup Episode: No Update Statistics || Total Steps: 4368
Episode: 29 || Reward: -19.14872139982126 || Warmup Episode: No Update Statistics || Total Steps: 4524
Episode: 30 || Reward: 0.23371504725780975 || Warmup Episode: No Update Statistics || Total Steps: 4680
Episode: 31 || Reward: 9.063963438884175 || Warmup Episode: No Update Statistics || Total Steps: 4836
Episode: 32 || Reward: 14.215663893423756 || Warmup Episode: No Update Statistics || Total Steps: 4992
Episode: 33 || Reward: 14.836193996801342 || Warmup Episode: No Update Statistics || Total Steps: 5148
Episode: 34 || Reward: -12.550256601178058 || Actor Loss: -56.09327206244836 || Critic Loss: 265.91170169145636 || Log Prob: -32.79399869380853 || Alpha: 0.9352463086446127 || Time/Update: 18.71ms || Total Steps: 5304
Episode: 7230 || Reward: 252.10366921656197 || Actor Loss: -13.335290334163568 || Critic Loss: 0.017615233321124926 || Log Prob: 23.998923644041405 || Alpha: 0.0015517054051041412 || Time/Update: 17.8ms || Total Steps: 1127880
Episode: 7231 || Reward: 258.75109585363094 || Actor Loss: -13.315657016558525 || Critic Loss: 0.017794194117857095 || Log Prob: 23.99718910608536 || Alpha: 0.0015489530722753932 || Time/Update: 17.96ms || Total Steps: 1128036
Episode: 7232 || Reward: 258.5788853535886 || Actor Loss: -13.341677946922106 || Critic Loss: 0.017948372796989787 || Log Prob: 24.001546957553963 || Alpha: 0.0015496016645696587 || Time/Update: 17.99ms || Total Steps: 1128192
Episode: 7233 || Reward: 258.4805382651631 || Actor Loss: -13.328897995826525 || Critic Loss: 0.017378553736190766 || Log Prob: 23.967180704459167 || Alpha: 0.001543974188956408 || Time/Update: 17.95ms || Total Steps: 1128348
Episode: 7234 || Reward: 258.6174079113474 || Actor Loss: -13.33334809083205 || Critic Loss: 0.017562811919607412 || Log Prob: 24.009528086735653 || Alpha: 0.0015503368340432644 || Time/Update: 18.03ms || Total Steps: 1128504
Episode: 7235 || Reward: 254.7059290015941 || Actor Loss: -13.361747313768436 || Critic Loss: 0.01756843698855776 || Log Prob: 23.9033339206989 || Alpha: 0.0015464289119849221 || Time/Update: 18.06ms || Total Steps: 1128660
Episode: 7236 || Reward: 259.08417731252297 || Actor Loss: -13.34018185811165 || Critic Loss: 0.01799616426563798 || Log Prob: 23.79534802070031 || Alpha: 0.00153396972335684 || Time/Update: 17.88ms || Total Steps: 1128816
Episode: 7237 || Reward: 255.6988291821656 || Actor Loss: -13.328692167233198 || Critic Loss: 0.017277363442983 || Log Prob: 24.20168808179024 || Alpha: 0.001534324716209458 || Time/Update: 17.62ms || Total Steps: 1128972
Episode: 7238 || Reward: 256.6865704412484 || Actor Loss: -13.343690578754131 || Critic Loss: 0.01756927200879615 || Log Prob: 24.19256514769334 || Alpha: 0.0015493372689562445 || Time/Update: 11.91ms || Total Steps: 1129128
Episode: 7239 || Reward: 257.74114066535935 || Actor Loss: -13.359910775453617 || Critic Loss: 0.017455061175263464 || Log Prob: 23.937857542282497 || Alpha: 0.0015512198905269497 || Time/Update: 12.41ms || Total Steps: 1129284
Episode: 7240 || Reward: 256.91328665357105 || Actor Loss: -13.325214630518204 || Critic Loss: 0.01773907655539612 || Log Prob: 24.166214135976936 || Alpha: 0.001555955780741687 || Time/Update: 13.24ms || Total Steps: 1129440
Episode: 7241 || Reward: 257.6780004900791 || Actor Loss: -13.336006733087393 || Critic Loss: 0.017324614177386347 || Log Prob: 24.09895867567796 || Alpha: 0.001563896264624185 || Time/Update: 13.39ms || Total Steps: 1129596
Episode: 7242 || Reward: 258.2643138351994 || Actor Loss: -13.324575974391056 || Critic Loss: 0.017770042308630087 || Log Prob: 23.820534290411533 || Alpha: 0.0015651930522066182 || Time/Update: 13.26ms || Total Steps: 1129752
Episode: 7243 || Reward: 254.76402302404767 || Actor Loss: -13.332931524667984 || Critic Loss: 0.017414157684796896 || Log Prob: 24.012036433586708 || Alpha: 0.0015568248651479967 || Time/Update: 13.22ms || Total Steps: 1129908
Episode: 7244 || Reward: 258.1409184106548 || Actor Loss: -13.318372341302725 || Critic Loss: 0.01776600027910601 || Log Prob: 23.956839475876247 || Alpha: 0.0015541901408981245 || Time/Update: 13.17ms || Total Steps: 1130064
Episode: 7245 || Reward: 259.10437350198595 || Actor Loss: -13.338994123996832 || Critic Loss: 0.017424971313000873 || Log Prob: 24.000795498872414 || Alpha: 0.001555202944496742 || Time/Update: 13.36ms || Total Steps: 1130220
Episode: 7246 || Reward: 265.5111005518631 || Validation Episode - F1: 0.9519450800915332, Precision: 1.0, Recall: 0.9082969432314411 || Total Steps: 1130376
Episode: 7247 || Reward: 256.3241720225903 || Actor Loss: -13.356807354169014 || Critic Loss: 0.017445466063248042 || Log Prob: 24.033037026723225 || Alpha: 0.0015517488011541085 || Time/Update: 13.22ms || Total Steps: 1130532
Episode: 7248 || Reward: 259.234858450906 || Actor Loss: -13.344367100642277 || Critic Loss: 0.01741603050285425 || Log Prob: 24.09142371935722 || Alpha: 0.0015633956966503786 || Time/Update: 13.31ms || Total Steps: 1130688
Episode: 7249 || Reward: 259.9029836966301 || Actor Loss: -13.33282837500939 || Critic Loss: 0.017689402853974547 || Log Prob: 23.84062848946987 || Alpha: 0.0015604849957013263 || Time/Update: 13.39ms || Total Steps: 1130844
Episode: 7250 || Reward: 259.43375468613254 || Actor Loss: -13.337515091284727 || Critic Loss: 0.017757751805803332 || Log Prob: 24.033402394025753 || Alpha: 0.0015473405126100166 || Time/Update: 13.56ms || Total Steps: 1131000
Episode: 7251 || Reward: 258.5483979463537 || Actor Loss: -13.32699976211939 || Critic Loss: 0.017730842487743266 || Log Prob: 23.95446708874825 || Alpha: 0.0015512451131004267 || Time/Update: 13.46ms || Total Steps: 1131156
Episode: 7252 || Reward: 259.3488759836673 || Actor Loss: -13.346116866820898 || Critic Loss: 0.01773518565683984 || Log Prob: 23.946601134080154 || Alpha: 0.001547651727331611 || Time/Update: 13.54ms || Total Steps: 1131312
Episode: 7253 || Reward: 257.43950749804816 || Actor Loss: -13.339390962551802 || Critic Loss: 0.01793601282705099 || Log Prob: 24.19598284745828 || Alpha: 0.0015582374091116856 || Time/Update: 13.49ms || Total Steps: 1131468
Episode: 7254 || Reward: 257.89765009469517 || Actor Loss: -13.321067162049122 || Critic Loss: 0.017402598013480503 || Log Prob: 23.92284164673243 || Alpha: 0.0015581662435299503 || Time/Update: 13.52ms || Total Steps: 1131624
Episode: 7255 || Reward: 259.2329303474178 || Actor Loss: -13.347665016467754 || Critic Loss: 0.017364387090007465 || Log Prob: 23.871118765610916 || Alpha: 0.0015555513248098297 || Time/Update: 13.45ms || Total Steps: 1131780
Episode: 7256 || Reward: 257.3591776780553 || Actor Loss: -13.329492947994135 || Critic Loss: 0.017496022389819607 || Log Prob: 24.067816514235275 || Alpha: 0.0015462044281705928 || Time/Update: 13.49ms || Total Steps: 1131936
Episode: 7257 || Reward: 257.15613679593645 || Actor Loss: -13.351091604966383 || Critic Loss: 0.017366119481336612 || Log Prob: 23.896671136220295 || Alpha: 0.001547283308658128 || Time/Update: 13.52ms || Total Steps: 1132092
Episode: 7258 || Reward: 257.99120116716387 || Actor Loss: -13.320540519861074 || Critic Loss: 0.01788944100889449 || Log Prob: 24.029534963461067 || Alpha: 0.0015425814676862687 || Time/Update: 13.45ms || Total Steps: 1132248
Episode: 7259 || Reward: 258.82974291858267 || Actor Loss: -13.330875366162031 || Critic Loss: 0.017551132167379063 || Log Prob: 24.109487166771522 || Alpha: 0.0015510670095980645 || Time/Update: 13.61ms || Total Steps: 1132404
Episode: 7260 || Reward: 256.0502048437769 || Actor Loss: -13.347990341675587 || Critic Loss: 0.01744481002410444 || Log Prob: 23.760578265556923 || Alpha: 0.0015432173632479345 || Time/Update: 13.35ms || Total Steps: 1132560
Episode: 7261 || Reward: 259.8931847271625 || Actor Loss: -13.327827899883955 || Critic Loss: 0.017431119641957756 || Log Prob: 23.879712165930332 || Alpha: 0.00153506898921198 || Time/Update: 13.57ms || Total Steps: 1132716
Episode: 7262 || Reward: 253.42833676418596 || Actor Loss: -13.343593236727592 || Critic Loss: 0.017503986260495506 || Log Prob: 24.035699379749786 || Alpha: 0.0015312724870641548 || Time/Update: 13.3ms || Total Steps: 1132872
Episode: 7263 || Reward: 260.4410911168939 || Actor Loss: -13.327644464297173 || Critic Loss: 0.01758727457565375 || Log Prob: 24.112322892898167 || Alpha: 0.0015340083710049302 || Time/Update: 13.62ms || Total Steps: 1133028
Episode: 7264 || Reward: 255.46096447142102 || Actor Loss: -13.349775454936884 || Critic Loss: 0.017446983331002485 || Log Prob: 24.212716065920315 || Alpha: 0.0015421688716369085 || Time/Update: 13.4ms || Total Steps: 1133184
Episode: 7265 || Reward: 258.7806510991715 || Actor Loss: -13.336247407473051 || Critic Loss: 0.017438760522800762 || Log Prob: 23.87214617851453 || Alpha: 0.0015502941730515792 || Time/Update: 13.5ms || Total Steps: 1133340
Episode: 7266 || Reward: 258.8123761965557 || Actor Loss: -13.348284317896915 || Critic Loss: 0.01723995113458771 || Log Prob: 23.92029940776336 || Alpha: 0.0015442037487772699 || Time/Update: 13.37ms || Total Steps: 1133496
Episode: 7267 || Reward: 259.3793809368424 || Actor Loss: -13.322839626899132 || Critic Loss: 0.017119949576086722 || Log Prob: 24.003075294005566 || Alpha: 0.0015401738749530453 || Time/Update: 13.44ms || Total Steps: 1133652
Episode: 7268 || Reward: 258.73576069976 || Actor Loss: -13.338856966067583 || Critic Loss: 0.017773019239449732 || Log Prob: 23.87765900293986 || Alpha: 0.0015378029582699617 || Time/Update: 13.34ms || Total Steps: 1133808
Episode: 7269 || Reward: 258.60521962559125 || Actor Loss: -13.336750201689892 || Critic Loss: 0.01772129398961671 || Log Prob: 24.142103158510647 || Alpha: 0.0015378854318092077 || Time/Update: 13.5ms || Total Steps: 1133964
Episode: 7270 || Reward: 260.13801532930853 || Actor Loss: -13.32998967782045 || Critic Loss: 0.017302324344666723 || Log Prob: 24.078375082749588 || Alpha: 0.0015446767375135843 || Time/Update: 13.36ms || Total Steps: 1134120
Episode: 7271 || Reward: 253.80908552502717 || Actor Loss: -13.336984029183022 || Critic Loss: 0.017840247493810378 || Log Prob: 24.13403014647655 || Alpha: 0.001551349107056665 || Time/Update: 13.46ms || Total Steps: 1134276
Episode: 7272 || Reward: 258.0992436206083 || Actor Loss: -13.34743673984821 || Critic Loss: 0.01757586824421126 || Log Prob: 23.934500217437744 || Alpha: 0.001550311346550305 || Time/Update: 13.36ms || Total Steps: 1134432
Episode: 7273 || Reward: 260.02032055739465 || Actor Loss: -13.3478646950844 || Critic Loss: 0.017349450878846723 || Log Prob: 24.02654958382631 || Alpha: 0.0015508985715524221 || Time/Update: 13.43ms || Total Steps: 1134588
Episode: 7274 || Reward: 258.81577941377003 || Actor Loss: -13.333380686931122 || Critic Loss: 0.01735357400507499 || Log Prob: 24.100576033959022 || Alpha: 0.0015548756480431901 || Time/Update: 13.41ms || Total Steps: 1134744
Episode: 7275 || Reward: 259.9807284375063 || Actor Loss: -13.348180544682037 || Critic Loss: 0.017525174589350056 || Log Prob: 23.80004451213739 || Alpha: 0.0015515412997979766 || Time/Update: 13.31ms || Total Steps: 1134900
Episode: 7276 || Reward: 258.20127015696255 || Actor Loss: -13.333549132713905 || Critic Loss: 0.017510521464431897 || Log Prob: 24.00832201884343 || Alpha: 0.00154166209559219 || Time/Update: 13.5ms || Total Steps: 1135056
Episode: 7277 || Reward: 256.9767021541192 || Actor Loss: -13.347135867827978 || Critic Loss: 0.017312557681296498 || Log Prob: 23.84177802159236 || Alpha: 0.0015408476584782011 || Time/Update: 13.46ms || Total Steps: 1135212
Episode: 7278 || Reward: 258.7910108131088 || Actor Loss: -13.337301761676104 || Critic Loss: 0.017498368146614388 || Log Prob: 24.162234281882263 || Alpha: 0.0015398946087747717 || Time/Update: 13.51ms || Total Steps: 1135368
Episode: 7279 || Reward: 259.54980399645217 || Actor Loss: -13.344432280613827 || Critic Loss: 0.017604443447616618 || Log Prob: 23.95393411929791 || Alpha: 0.0015469563763755828 || Time/Update: 13.28ms || Total Steps: 1135524
Episode: 7280 || Reward: 260.08290496853897 || Actor Loss: -13.351830849280724 || Critic Loss: 0.017358310508708924 || Log Prob: 24.098743829971706 || Alpha: 0.0015453365273200548 || Time/Update: 10.58ms || Total Steps: 1135680
Episode: 7281 || Reward: 258.3204907373921 || Actor Loss: -13.32800492262229 || Critic Loss: 0.01752678453564071 || Log Prob: 24.171015470455853 || Alpha: 0.0015575425976958985 || Time/Update: 10.71ms || Total Steps: 1135836
Episode: 7282 || Reward: 258.8901065580708 || Actor Loss: -13.33984307753734 || Critic Loss: 0.017426144063042905 || Log Prob: 23.825865109761555 || Alpha: 0.0015588704554829746 || Time/Update: 10.7ms || Total Steps: 1135992
Episode: 7283 || Reward: 258.9041236274318 || Actor Loss: -13.345243545678946 || Critic Loss: 0.017682903392526966 || Log Prob: 24.155160965063633 || Alpha: 0.0015485195819145213 || Time/Update: 10.84ms || Total Steps: 1136148
Episode: 7284 || Reward: 255.34738625680532 || Actor Loss: -13.34533166885376 || Critic Loss: 0.01739794043943477 || Log Prob: 23.925953657199177 || Alpha: 0.0015612236277845043 || Time/Update: 10.7ms || Total Steps: 1136304
Episode: 7285 || Reward: 260.3918863499396 || Actor Loss: -13.320182433495155 || Critic Loss: 0.017570934407651808 || Log Prob: 24.097184352385693 || Alpha: 0.0015568285374543988 || Time/Update: 10.76ms || Total Steps: 1136460
Episode: 7286 || Reward: 257.9463264698457 || Actor Loss: -13.338558368193798 || Critic Loss: 0.017554083630108297 || Log Prob: 23.949238288096893 || Alpha: 0.001560284106884725 || Time/Update: 10.78ms || Total Steps: 1136616
Episode: 7287 || Reward: 253.4243905340136 || Actor Loss: -13.357764274646074 || Critic Loss: 0.017647181804745626 || Log Prob: 24.024594649290428 || Alpha: 0.0015604461801465219 || Time/Update: 10.68ms || Total Steps: 1136772
Episode: 7288 || Reward: 258.0311131296914 || Actor Loss: -13.321138718189337 || Critic Loss: 0.017343490581529643 || Log Prob: 24.00388666299673 || Alpha: 0.0015600177008682527 || Time/Update: 10.64ms || Total Steps: 1136928
Episode: 7289 || Reward: 259.5922580322227 || Actor Loss: -13.34413186709086 || Critic Loss: 0.01747147315659393 || Log Prob: 23.909421236087116 || Alpha: 0.0015595572782704271 || Time/Update: 10.75ms || Total Steps: 1137084
Episode: 7290 || Reward: 260.94438651964117 || Actor Loss: -13.31912218607389 || Critic Loss: 0.017276756793785937 || Log Prob: 23.97427462308835 || Alpha: 0.0015542650190838731 || Time/Update: 10.7ms || Total Steps: 1137240
Episode: 7291 || Reward: 259.3525987570093 || Actor Loss: -13.350849671241564 || Critic Loss: 0.017171580272798356 || Log Prob: 23.908090823735947 || Alpha: 0.0015466633052803958 || Time/Update: 10.47ms || Total Steps: 1137396
Episode: 7292 || Reward: 254.367167807398 || Actor Loss: -13.334586302439371 || Critic Loss: 0.017551144573073357 || Log Prob: 24.00781411391038 || Alpha: 0.0015473175735678524 || Time/Update: 10.59ms || Total Steps: 1137552
Episode: 7293 || Reward: 258.5891936539714 || Actor Loss: -13.328087635529346 || Critic Loss: 0.017305208979031213 || Log Prob: 23.949450492858887 || Alpha: 0.0015433940317075795 || Time/Update: 10.7ms || Total Steps: 1137708
Episode: 7294 || Reward: 254.3168232677563 || Actor Loss: -13.34614991530394 || Critic Loss: 0.01711889666218597 || Log Prob: 23.90914555085011 || Alpha: 0.0015390162596490998 || Time/Update: 10.57ms || Total Steps: 1137864
Episode: 7295 || Reward: 258.43086241876193 || Actor Loss: -13.347928114426441 || Critic Loss: 0.017588210524991155 || Log Prob: 23.859428686973377 || Alpha: 0.0015294377248770057 || Time/Update: 10.52ms || Total Steps: 1138020
Episode: 7296 || Reward: 257.17389145637674 || Actor Loss: -13.343429021346264 || Critic Loss: 0.01722810676512428 || Log Prob: 24.141617664924034 || Alpha: 0.0015355865754640829 || Time/Update: 10.53ms || Total Steps: 1138176
Episode: 7297 || Reward: 258.27649978244006 || Actor Loss: -13.321623380367573 || Critic Loss: 0.017405306496538032 || Log Prob: 24.16165854380681 || Alpha: 0.0015422512429396217 || Time/Update: 10.49ms || Total Steps: 1138332
Episode: 7298 || Reward: 259.6435730444586 || Actor Loss: -13.345268066112812 || Critic Loss: 0.017522553244653422 || Log Prob: 24.016245572994915 || Alpha: 0.0015498476255183609 || Time/Update: 10.57ms || Total Steps: 1138488
Episode: 7299 || Reward: 260.07245305995497 || Actor Loss: -13.330401701804918 || Critic Loss: 0.01774532289411395 || Log Prob: 23.87787145223373 || Alpha: 0.0015461875419789113 || Time/Update: 10.44ms || Total Steps: 1138644
Episode: 7300 || Reward: 257.5255198826195 || Actor Loss: -13.340844637308365 || Critic Loss: 0.01771578116891667 || Log Prob: 24.014447945814865 || Alpha: 0.001540932536441594 || Time/Update: 10.45ms || Total Steps: 1138800
Episode: 7301 || Reward: 257.30446303740166 || Actor Loss: -13.341033519842686 || Critic Loss: 0.017930961166245814 || Log Prob: 24.03883567223182 || Alpha: 0.001542843385742834 || Time/Update: 10.49ms || Total Steps: 1138956
Episode: 7302 || Reward: 257.8135323739149 || Actor Loss: -13.357457717259726 || Critic Loss: 0.017506979316329725 || Log Prob: 23.993591895470253 || Alpha: 0.0015418230920122601 || Time/Update: 10.51ms || Total Steps: 1139112
Episode: 7303 || Reward: 259.50534835544596 || Actor Loss: -13.329024162047949 || Critic Loss: 0.017850631847977638 || Log Prob: 24.19370225759653 || Alpha: 0.001552164018040714 || Time/Update: 10.48ms || Total Steps: 1139268
Episode: 7304 || Reward: 257.864242409218 || Actor Loss: -13.35535506101755 || Critic Loss: 0.01722462878275949 || Log Prob: 24.040968381441555 || Alpha: 0.0015591089942086583 || Time/Update: 10.7ms || Total Steps: 1139424
Episode: 7305 || Reward: 254.68197573899172 || Actor Loss: -13.352237670849531 || Critic Loss: 0.01734731953519468 || Log Prob: 24.02659446765215 || Alpha: 0.001561291884475698 || Time/Update: 10.58ms || Total Steps: 1139580
Episode: 7306 || Reward: 258.5560054605878 || Actor Loss: -13.33406921533438 || Critic Loss: 0.017618264274623912 || Log Prob: 23.88562173109788 || Alpha: 0.0015594087166484827 || Time/Update: 10.57ms || Total Steps: 1139736
Episode: 7307 || Reward: 256.4323257567641 || Actor Loss: -13.33179140702272 || Critic Loss: 0.01730198471639783 || Log Prob: 24.09285571024968 || Alpha: 0.001558385696859123 || Time/Update: 10.57ms || Total Steps: 1139892
Episode: 7308 || Reward: 257.98069089846007 || Actor Loss: -13.348417135385366 || Critic Loss: 0.017389856446056794 || Log Prob: 23.78197843600542 || Alpha: 0.001548529128717163 || Time/Update: 10.6ms || Total Steps: 1140048
Episode: 7309 || Reward: 258.6633522686097 || Actor Loss: -13.347162020512116 || Critic Loss: 0.017220001661767945 || Log Prob: 23.970609603784023 || Alpha: 0.001542120533159528 || Time/Update: 10.59ms || Total Steps: 1140204
Episode: 7310 || Reward: 265.65507890158324 || Validation Episode - F1: 0.9473684210526316, Precision: 0.9951923076923077, Recall: 0.9039301310043668 || Total Steps: 1140360
Episode: 7311 || Reward: 257.9594081336717 || Actor Loss: -13.351456556564722 || Critic Loss: 0.017688044734920066 || Log Prob: 24.098621796338985 || Alpha: 0.0015496911573558091 || Time/Update: 10.69ms || Total Steps: 1140516
Episode: 7312 || Reward: 257.9028291100387 || Actor Loss: -13.328642032085321 || Critic Loss: 0.01748521996733661 || Log Prob: 23.974872735830452 || Alpha: 0.0015475827952823006 || Time/Update: 10.65ms || Total Steps: 1140672
Episode: 7313 || Reward: 258.1866231590267 || Actor Loss: -13.337772185985859 || Critic Loss: 0.017835084205636613 || Log Prob: 24.110096907004333 || Alpha: 0.0015517192704674716 || Time/Update: 10.49ms || Total Steps: 1140828
Episode: 7314 || Reward: 260.246675535484 || Actor Loss: -13.351781050364176 || Critic Loss: 0.017618987512273285 || Log Prob: 23.861752901321804 || Alpha: 0.0015509542897164535 || Time/Update: 10.61ms || Total Steps: 1140984
Episode: 7315 || Reward: 259.17582481820574 || Actor Loss: -13.356511287200146 || Critic Loss: 0.017216898697929885 || Log Prob: 24.025148599575726 || Alpha: 0.001552582284113249 || Time/Update: 18.54ms || Total Steps: 1141140
Episode: 7316 || Reward: 259.6226310399987 || Actor Loss: -13.321132048582419 || Critic Loss: 0.017278228558074586 || Log Prob: 24.105250224089012 || Alpha: 0.00154619631715692 || Time/Update: 20.96ms || Total Steps: 1141296
Episode: 7317 || Reward: 258.045424809858 || Actor Loss: -13.344341351435734 || Critic Loss: 0.01719043571024369 || Log Prob: 23.832424310537483 || Alpha: 0.001551907802096162 || Time/Update: 21.0ms || Total Steps: 1141452
Episode: 7318 || Reward: 259.35976346852544 || Actor Loss: -13.370854830130552 || Critic Loss: 0.01752955578148174 || Log Prob: 24.098274047558125 || Alpha: 0.0015473249763883173 || Time/Update: 20.92ms || Total Steps: 1141608
Episode: 7319 || Reward: 257.5980697296739 || Actor Loss: -13.346161934045645 || Critic Loss: 0.01746525904402519 || Log Prob: 24.0351221378033 || Alpha: 0.0015480087492435884 || Time/Update: 11.01ms || Total Steps: 1141764
Episode: 7320 || Reward: 258.8513351399823 || Actor Loss: -13.352627356847128 || Critic Loss: 0.017771558919682715 || Log Prob: 23.962185737414238 || Alpha: 0.001551526826239215 || Time/Update: 10.68ms || Total Steps: 1141920
Episode: 7321 || Reward: 259.6791490148215 || Actor Loss: -13.352614714549137 || Critic Loss: 0.017465172323565453 || Log Prob: 24.010318144773827 || Alpha: 0.001547465412071548 || Time/Update: 10.65ms || Total Steps: 1142076
Episode: 7322 || Reward: 257.2905329209548 || Actor Loss: -13.360600502063066 || Critic Loss: 0.017420614496446572 || Log Prob: 23.97752297230256 || Alpha: 0.0015508235471012692 || Time/Update: 10.55ms || Total Steps: 1142232
