Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 76.4871786012273 || Warmup Episode: No Update Statistics || Total Steps: 166
Episode: 2 || Reward: 61.517371370819774 || Warmup Episode: No Update Statistics || Total Steps: 332
Episode: 3 || Reward: 64.83793449474044 || Warmup Episode: No Update Statistics || Total Steps: 498
Episode: 4 || Reward: 59.34318741751296 || Warmup Episode: No Update Statistics || Total Steps: 664
Episode: 5 || Reward: 78.18716766261933 || Warmup Episode: No Update Statistics || Total Steps: 830
Episode: 6 || Reward: 53.636226015562436 || Warmup Episode: No Update Statistics || Total Steps: 996
Episode: 7 || Reward: 59.64542822701107 || Warmup Episode: No Update Statistics || Total Steps: 1162
Episode: 8 || Reward: 67.40362919633137 || Warmup Episode: No Update Statistics || Total Steps: 1328
Episode: 9 || Reward: 65.78860989295656 || Warmup Episode: No Update Statistics || Total Steps: 1494
Episode: 10 || Reward: 52.90198718837248 || Warmup Episode: No Update Statistics || Total Steps: 1660
Episode: 11 || Reward: 70.82553661943597 || Warmup Episode: No Update Statistics || Total Steps: 1826
Episode: 12 || Reward: 62.64644772388307 || Warmup Episode: No Update Statistics || Total Steps: 1992
Episode: 13 || Reward: 56.444098950220614 || Warmup Episode: No Update Statistics || Total Steps: 2158
Episode: 14 || Reward: 47.272856083528616 || Warmup Episode: No Update Statistics || Total Steps: 2324
Episode: 15 || Reward: 56.35779325549295 || Warmup Episode: No Update Statistics || Total Steps: 2490
Episode: 16 || Reward: 72.72968176672101 || Warmup Episode: No Update Statistics || Total Steps: 2656
Episode: 17 || Reward: 52.8470972232204 || Warmup Episode: No Update Statistics || Total Steps: 2822
Episode: 18 || Reward: 58.06788292727911 || Warmup Episode: No Update Statistics || Total Steps: 2988
Episode: 19 || Reward: 50.654056703624384 || Warmup Episode: No Update Statistics || Total Steps: 3154
Episode: 20 || Reward: 56.73305719195105 || Warmup Episode: No Update Statistics || Total Steps: 3320
Episode: 21 || Reward: 59.429317099709515 || Warmup Episode: No Update Statistics || Total Steps: 3486
Episode: 22 || Reward: 74.21838615894552 || Warmup Episode: No Update Statistics || Total Steps: 3652
Episode: 23 || Reward: 72.1486199066869 || Warmup Episode: No Update Statistics || Total Steps: 3818
Episode: 24 || Reward: 66.52335886674999 || Warmup Episode: No Update Statistics || Total Steps: 3984
Episode: 25 || Reward: 63.12030783905354 || Warmup Episode: No Update Statistics || Total Steps: 4150
Episode: 26 || Reward: 70.03539308255107 || Warmup Episode: No Update Statistics || Total Steps: 4316
Episode: 27 || Reward: 69.28881818876508 || Warmup Episode: No Update Statistics || Total Steps: 4482
Episode: 28 || Reward: 72.196485767716 || Warmup Episode: No Update Statistics || Total Steps: 4648
Episode: 29 || Reward: 75.1061218766999 || Warmup Episode: No Update Statistics || Total Steps: 4814
Episode: 30 || Reward: 86.99833267424994 || Warmup Episode: No Update Statistics || Total Steps: 4980
Episode: 31 || Reward: 86.64245000807114 || Warmup Episode: No Update Statistics || Total Steps: 5146
Episode: 32 || Reward: 78.67139612881509 || Actor Loss: -56.532778544598315 || Critic Loss: 276.41574069103564 || Log Prob: -32.793469210705126 || Alpha: 0.934443554246282 || Time/Update: 12.57ms || Total Steps: 5312
Episode: 19045 || Reward: 363.9981413927481 || Actor Loss: -18.159554343625725 || Critic Loss: 0.0038377070232821875 || Log Prob: 24.006925835666888 || Alpha: 0.0008857070558833474 || Time/Update: 18.55ms || Total Steps: 3161470
Episode: 19046 || Reward: 365.42274100609075 || Actor Loss: -18.191871631576355 || Critic Loss: 0.0038007117544177427 || Log Prob: 24.054380635181104 || Alpha: 0.0008828794707807835 || Time/Update: 18.66ms || Total Steps: 3161636
Episode: 19047 || Reward: 365.35734198718126 || Actor Loss: -18.187184517642102 || Critic Loss: 0.0036997111634833805 || Log Prob: 23.893247926091572 || Alpha: 0.0008834395154396139 || Time/Update: 18.54ms || Total Steps: 3161802
Episode: 19048 || Reward: 364.0464580566805 || Actor Loss: -18.198529231979187 || Critic Loss: 0.003748006163535258 || Log Prob: 24.051493587264094 || Alpha: 0.0008807363947965654 || Time/Update: 18.67ms || Total Steps: 3161968
Episode: 19049 || Reward: 363.6573699911734 || Actor Loss: -18.19070573599942 || Critic Loss: 0.0037738695307298147 || Log Prob: 24.08883542899626 || Alpha: 0.0008830230171842702 || Time/Update: 18.67ms || Total Steps: 3162134
Episode: 19050 || Reward: 362.47657291231434 || Actor Loss: -18.18461953588279 || Critic Loss: 0.00382187600382211 || Log Prob: 24.04934162691415 || Alpha: 0.0008846285650562719 || Time/Update: 18.65ms || Total Steps: 3162300
Episode: 19051 || Reward: 363.37117044620936 || Actor Loss: -18.209327399012555 || Critic Loss: 0.003754982003852366 || Log Prob: 23.913398938006665 || Alpha: 0.0008888407203604478 || Time/Update: 18.55ms || Total Steps: 3162466
Episode: 19052 || Reward: 363.19279908408885 || Actor Loss: -18.191865863570246 || Critic Loss: 0.0037932646824103073 || Log Prob: 23.9305826669716 || Alpha: 0.0008854289915754897 || Time/Update: 18.62ms || Total Steps: 3162632
Episode: 19053 || Reward: 362.80687255999237 || Actor Loss: -18.17012639792569 || Critic Loss: 0.0038430086415575213 || Log Prob: 24.087748424116388 || Alpha: 0.0008795381385513233 || Time/Update: 18.7ms || Total Steps: 3162798
Episode: 19054 || Reward: 364.7260619532998 || Actor Loss: -18.17838792915804 || Critic Loss: 0.0037029115889917114 || Log Prob: 24.000276841313006 || Alpha: 0.0008857467170406403 || Time/Update: 18.62ms || Total Steps: 3162964
Episode: 19055 || Reward: 363.2283373769205 || Actor Loss: -18.192848504307758 || Critic Loss: 0.003625992193245834 || Log Prob: 23.93826216961964 || Alpha: 0.0008842808773729905 || Time/Update: 18.58ms || Total Steps: 3163130
Episode: 19056 || Reward: 364.4288260741229 || Actor Loss: -18.185913568519684 || Critic Loss: 0.00369705028091389 || Log Prob: 24.04922579569989 || Alpha: 0.0008827817979751222 || Time/Update: 18.62ms || Total Steps: 3163296
Episode: 19057 || Reward: 364.42442413443314 || Actor Loss: -18.186791511903326 || Critic Loss: 0.004024769758794412 || Log Prob: 24.043993248996966 || Alpha: 0.0008848747505009713 || Time/Update: 18.38ms || Total Steps: 3163462
Episode: 19058 || Reward: 363.2994130870242 || Actor Loss: -18.17466479611684 || Critic Loss: 0.003921153077137578 || Log Prob: 23.95299679399973 || Alpha: 0.0008867710659768522 || Time/Update: 18.34ms || Total Steps: 3163628
Episode: 19059 || Reward: 359.9717483797845 || Actor Loss: -18.1609032987112 || Critic Loss: 0.003748001100871353 || Log Prob: 23.98314616191818 || Alpha: 0.0008829889306377799 || Time/Update: 18.45ms || Total Steps: 3163794
Episode: 19060 || Reward: 365.51005887144396 || Actor Loss: -18.17250031161021 || Critic Loss: 0.0037438746216336646 || Log Prob: 23.83948631746223 || Alpha: 0.0008821208345569132 || Time/Update: 18.31ms || Total Steps: 3163960
Episode: 19061 || Reward: 364.49248550553733 || Actor Loss: -18.17522375267672 || Critic Loss: 0.003805000513107572 || Log Prob: 24.09996858849583 || Alpha: 0.0008778533006244036 || Time/Update: 18.41ms || Total Steps: 3164126
Episode: 19062 || Reward: 364.41873954249235 || Actor Loss: -18.169971362653985 || Critic Loss: 0.0037905318755095444 || Log Prob: 24.05897588614958 || Alpha: 0.0008829479068601841 || Time/Update: 18.47ms || Total Steps: 3164292
Episode: 19063 || Reward: 364.55126867004043 || Actor Loss: -18.1736329664667 || Critic Loss: 0.003705872056573764 || Log Prob: 24.03865594748991 || Alpha: 0.0008832691496810371 || Time/Update: 18.4ms || Total Steps: 3164458
Episode: 19064 || Reward: 364.851179693237 || Actor Loss: -18.177252183477563 || Critic Loss: 0.0037166626467537807 || Log Prob: 24.115653509117035 || Alpha: 0.0008906013755189502 || Time/Update: 18.44ms || Total Steps: 3164624
Episode: 19065 || Reward: 364.32661479781154 || Actor Loss: -18.179080273731646 || Critic Loss: 0.003796217512866729 || Log Prob: 24.073315631912415 || Alpha: 0.0008913413982653249 || Time/Update: 18.41ms || Total Steps: 3164790
Episode: 19066 || Reward: 363.09441536366666 || Actor Loss: -18.180625295064534 || Critic Loss: 0.0038162530014145537 || Log Prob: 23.998268173401613 || Alpha: 0.0008941175383150982 || Time/Update: 18.51ms || Total Steps: 3164956
Episode: 19067 || Reward: 363.846069881148 || Actor Loss: -18.1691347260073 || Critic Loss: 0.003898230461257858 || Log Prob: 23.87940403352301 || Alpha: 0.0008905611326356968 || Time/Update: 18.43ms || Total Steps: 3165122
Episode: 19068 || Reward: 357.54303086486124 || Actor Loss: -18.17829097609922 || Critic Loss: 0.003768737993135779 || Log Prob: 23.889946880110774 || Alpha: 0.0008841119026372501 || Time/Update: 18.59ms || Total Steps: 3165288
Episode: 19069 || Reward: 364.9416924053801 || Actor Loss: -18.178563899304493 || Critic Loss: 0.003803325699171029 || Log Prob: 24.058011445654444 || Alpha: 0.0008854185489107327 || Time/Update: 18.53ms || Total Steps: 3165454
Episode: 19070 || Reward: 363.0727326069661 || Actor Loss: -18.169788199734974 || Critic Loss: 0.0038496404227026434 || Log Prob: 24.263237263782916 || Alpha: 0.0008913202783519245 || Time/Update: 18.26ms || Total Steps: 3165620
Episode: 19071 || Reward: 363.6874514659161 || Actor Loss: -18.16151840715523 || Critic Loss: 0.003930059539333704 || Log Prob: 24.136315564075147 || Alpha: 0.0009002008171000305 || Time/Update: 18.46ms || Total Steps: 3165786
Episode: 19072 || Reward: 361.50296817100633 || Actor Loss: -18.182917560439513 || Critic Loss: 0.0036714847805539527 || Log Prob: 23.861839822975988 || Alpha: 0.000901229869285374 || Time/Update: 18.45ms || Total Steps: 3165952
Episode: 19073 || Reward: 363.6221750147989 || Actor Loss: -18.187882101679424 || Critic Loss: 0.0036741958675816297 || Log Prob: 24.08361516515893 || Alpha: 0.0008984199182988784 || Time/Update: 18.46ms || Total Steps: 3166118
Episode: 19074 || Reward: 363.7475594405091 || Actor Loss: -18.17177166996232 || Critic Loss: 0.003923266534188606 || Log Prob: 23.97726168115455 || Alpha: 0.0009022610712970371 || Time/Update: 18.36ms || Total Steps: 3166284
Episode: 19075 || Reward: 363.2339615633154 || Actor Loss: -18.176658871662188 || Critic Loss: 0.004015952890110482 || Log Prob: 23.97965317461864 || Alpha: 0.0008970810390071921 || Time/Update: 18.33ms || Total Steps: 3166450
Episode: 19076 || Reward: 363.5903925155517 || Actor Loss: -18.203935623168945 || Critic Loss: 0.003806348509963108 || Log Prob: 23.894014898552953 || Alpha: 0.0008938632399146726 || Time/Update: 18.43ms || Total Steps: 3166616
Episode: 19077 || Reward: 362.9419923930401 || Actor Loss: -18.167105525372975 || Critic Loss: 0.004054686948039894 || Log Prob: 23.881257229540722 || Alpha: 0.000891737855903535 || Time/Update: 18.53ms || Total Steps: 3166782
Episode: 19078 || Reward: 364.12293550836097 || Actor Loss: -18.174994330808342 || Critic Loss: 0.0039306039114045095 || Log Prob: 23.814034979027436 || Alpha: 0.0008845642526039338 || Time/Update: 18.39ms || Total Steps: 3166948
Episode: 19079 || Reward: 364.43944781266674 || Actor Loss: -18.193823596081103 || Critic Loss: 0.0036929563986676105 || Log Prob: 24.00042123679655 || Alpha: 0.0008826485658990197 || Time/Update: 18.4ms || Total Steps: 3167114
Episode: 19080 || Reward: 362.33402129839186 || Actor Loss: -18.176914295518255 || Critic Loss: 0.0037507467751716635 || Log Prob: 24.05882860666298 || Alpha: 0.0008829175189547017 || Time/Update: 18.5ms || Total Steps: 3167280
Episode: 19081 || Reward: 362.45470727221743 || Actor Loss: -18.16209947057517 || Critic Loss: 0.0038302161265164614 || Log Prob: 24.097535133361816 || Alpha: 0.0008838424828683352 || Time/Update: 18.44ms || Total Steps: 3167446
Episode: 19082 || Reward: 363.44312222420376 || Actor Loss: -18.173381001116283 || Critic Loss: 0.0037389656946803613 || Log Prob: 23.99634062525738 || Alpha: 0.000887263099191688 || Time/Update: 18.42ms || Total Steps: 3167612
Episode: 19083 || Reward: 364.611201156457 || Actor Loss: -18.180171127778937 || Critic Loss: 0.0038364582213977106 || Log Prob: 24.05740851666554 || Alpha: 0.0008872347604763884 || Time/Update: 18.31ms || Total Steps: 3167778
Episode: 19084 || Reward: 364.21859545801215 || Actor Loss: -18.18036305760763 || Critic Loss: 0.0038520850364612527 || Log Prob: 24.058433980826873 || Alpha: 0.0008898111384962293 || Time/Update: 18.46ms || Total Steps: 3167944
Episode: 19085 || Reward: 363.26906161497686 || Actor Loss: -18.155978018978992 || Critic Loss: 0.003756420369854713 || Log Prob: 23.99006880335061 || Alpha: 0.0008946034898813141 || Time/Update: 18.68ms || Total Steps: 3168110
Episode: 19086 || Reward: 365.128835818829 || Actor Loss: -18.169449668332756 || Critic Loss: 0.0038040226482483276 || Log Prob: 23.96065485621073 || Alpha: 0.0008921372933532055 || Time/Update: 18.63ms || Total Steps: 3168276
Episode: 19087 || Reward: 364.2769766285119 || Actor Loss: -18.193758746227587 || Critic Loss: 0.003732018335441868 || Log Prob: 24.112951474017407 || Alpha: 0.0008901639396874571 || Time/Update: 11.84ms || Total Steps: 3168442
Episode: 19088 || Reward: 364.4454603106271 || Actor Loss: -18.165538879762213 || Critic Loss: 0.003790053094355726 || Log Prob: 24.069172709821217 || Alpha: 0.0008960439846710672 || Time/Update: 9.57ms || Total Steps: 3168608
Episode: 19089 || Reward: 363.1814508394822 || Actor Loss: -18.194002817912274 || Critic Loss: 0.0039498371462034715 || Log Prob: 23.949869718896338 || Alpha: 0.0008970610660652304 || Time/Update: 9.58ms || Total Steps: 3168774
Episode: 19090 || Reward: 362.71040382612284 || Actor Loss: -18.17572698248438 || Critic Loss: 0.0037490857529442713 || Log Prob: 23.78701285856316 || Alpha: 0.0008889269371270146 || Time/Update: 9.6ms || Total Steps: 3168940
Episode: 19091 || Reward: 364.13726471623755 || Actor Loss: -18.162326858704347 || Critic Loss: 0.0038068358777988568 || Log Prob: 24.08921862223062 || Alpha: 0.0008885578002713351 || Time/Update: 9.57ms || Total Steps: 3169106
Episode: 19092 || Reward: 363.6730564789551 || Actor Loss: -18.17269751537277 || Critic Loss: 0.0038173556249274545 || Log Prob: 23.925943190792957 || Alpha: 0.0008909713437623648 || Time/Update: 9.52ms || Total Steps: 3169272
Episode: 19093 || Reward: 363.84008505822555 || Actor Loss: -18.174644527665105 || Critic Loss: 0.003710464514085058 || Log Prob: 24.00464617487896 || Alpha: 0.0008874671237055123 || Time/Update: 9.55ms || Total Steps: 3169438
Episode: 19094 || Reward: 364.6301800462424 || Actor Loss: -18.174813373979315 || Critic Loss: 0.003942240721052401 || Log Prob: 23.916817194007965 || Alpha: 0.0008839413738270929 || Time/Update: 9.63ms || Total Steps: 3169604
Episode: 19095 || Reward: 364.4965091296844 || Actor Loss: -18.173963328441943 || Critic Loss: 0.0036512954926387555 || Log Prob: 23.937651450375476 || Alpha: 0.0008833950858125575 || Time/Update: 9.55ms || Total Steps: 3169770
Episode: 19096 || Reward: 363.85886447433813 || Actor Loss: -18.20122586675437 || Critic Loss: 0.0038899145964308678 || Log Prob: 24.054039702358015 || Alpha: 0.0008802030863891165 || Time/Update: 9.61ms || Total Steps: 3169936
Episode: 19097 || Reward: 365.72074027048035 || Actor Loss: -18.179153293012135 || Critic Loss: 0.0037617629761414893 || Log Prob: 23.760962267956103 || Alpha: 0.0008802757747836007 || Time/Update: 9.53ms || Total Steps: 3170102
Episode: 19098 || Reward: 359.0301691193787 || Actor Loss: -18.184539932802497 || Critic Loss: 0.0038722430998235045 || Log Prob: 24.168370867350017 || Alpha: 0.0008773955127998559 || Time/Update: 9.59ms || Total Steps: 3170268
Episode: 19099 || Reward: 370.11157356400815 || Validation Episode - F1: 0.9822222222222223, Precision: 1.0, Recall: 0.9650655021834061 || Total Steps: 3170434
Episode: 19100 || Reward: 364.06668897097506 || Actor Loss: -18.170570373535156 || Critic Loss: 0.003786048850504659 || Log Prob: 23.820278592856532 || Alpha: 0.0008757713998398598 || Time/Update: 9.53ms || Total Steps: 3170600
Episode: 19101 || Reward: 363.9966248237758 || Actor Loss: -18.192403804825013 || Critic Loss: 0.003725669294853796 || Log Prob: 23.97831331965435 || Alpha: 0.0008714600432529507 || Time/Update: 9.6ms || Total Steps: 3170766
Episode: 19102 || Reward: 363.97494583281565 || Actor Loss: -18.187521072755377 || Critic Loss: 0.003817981295568128 || Log Prob: 23.807570400008235 || Alpha: 0.0008675737800188811 || Time/Update: 9.61ms || Total Steps: 3170932
Episode: 19103 || Reward: 363.793806676309 || Actor Loss: -18.183927616441107 || Critic Loss: 0.0036314176023847997 || Log Prob: 23.993156973137914 || Alpha: 0.0008638013327488653 || Time/Update: 10.87ms || Total Steps: 3171098
Episode: 19104 || Reward: 364.37875869012305 || Actor Loss: -18.196620688380964 || Critic Loss: 0.0036624143656107584 || Log Prob: 24.083329453525774 || Alpha: 0.0008624200302411813 || Time/Update: 12.08ms || Total Steps: 3171264
Episode: 19105 || Reward: 364.44913726295755 || Actor Loss: -18.189067978456794 || Critic Loss: 0.0037408276174935593 || Log Prob: 24.0973040913961 || Alpha: 0.0008698668038466923 || Time/Update: 11.99ms || Total Steps: 3171430
Episode: 19106 || Reward: 361.77228335709225 || Actor Loss: -18.183569230229022 || Critic Loss: 0.0037694716957925134 || Log Prob: 24.129111370408392 || Alpha: 0.0008709443815849183 || Time/Update: 12.09ms || Total Steps: 3171596
Episode: 19107 || Reward: 364.85841370188916 || Actor Loss: -18.176833957074635 || Critic Loss: 0.0038263364723064453 || Log Prob: 24.00795755041651 || Alpha: 0.0008773655502310764 || Time/Update: 11.96ms || Total Steps: 3171762
Episode: 19108 || Reward: 364.50576567394126 || Actor Loss: -18.17214927903141 || Critic Loss: 0.0037479052861524097 || Log Prob: 23.988869333841716 || Alpha: 0.0008767144182971847 || Time/Update: 12.12ms || Total Steps: 3171928
Episode: 19109 || Reward: 363.5807202676586 || Actor Loss: -18.184976646699102 || Critic Loss: 0.0036467625443958283 || Log Prob: 24.074263216501258 || Alpha: 0.0008759852610977299 || Time/Update: 11.96ms || Total Steps: 3172094
Episode: 19110 || Reward: 365.0778526275245 || Actor Loss: -18.173426122550506 || Critic Loss: 0.0038679893695221968 || Log Prob: 24.019839964717267 || Alpha: 0.0008800268805787775 || Time/Update: 12.09ms || Total Steps: 3172260
Episode: 19111 || Reward: 362.9340050565508 || Actor Loss: -18.152887597141497 || Critic Loss: 0.00387978329216635 || Log Prob: 24.04392392951322 || Alpha: 0.0008806710226842797 || Time/Update: 12.02ms || Total Steps: 3172426
Episode: 19112 || Reward: 364.2380011724255 || Actor Loss: -18.204833271991777 || Critic Loss: 0.0037211024957002105 || Log Prob: 23.974417134939905 || Alpha: 0.0008819888521922775 || Time/Update: 12.09ms || Total Steps: 3172592
Episode: 19113 || Reward: 361.3681147534418 || Actor Loss: -18.176298210419805 || Critic Loss: 0.003756878720820848 || Log Prob: 23.819314129381294 || Alpha: 0.0008764343398639999 || Time/Update: 12.03ms || Total Steps: 3172758
Episode: 19114 || Reward: 364.1975374813754 || Actor Loss: -18.16685824796378 || Critic Loss: 0.003741112623240305 || Log Prob: 24.040284742791968 || Alpha: 0.0008726959742313946 || Time/Update: 12.0ms || Total Steps: 3172924
Episode: 19115 || Reward: 365.7504311343228 || Actor Loss: -18.187169810375536 || Critic Loss: 0.0039846970256507755 || Log Prob: 24.173196298530303 || Alpha: 0.0008775694278231541 || Time/Update: 11.91ms || Total Steps: 3173090
Episode: 19116 || Reward: 365.3971836001882 || Actor Loss: -18.177668651902533 || Critic Loss: 0.0038691158820201746 || Log Prob: 24.199362513530684 || Alpha: 0.0008888632225304708 || Time/Update: 12.17ms || Total Steps: 3173256
Episode: 19117 || Reward: 364.9566622469067 || Actor Loss: -18.182995934084236 || Critic Loss: 0.0039027454387620987 || Log Prob: 23.933799226600005 || Alpha: 0.0008872075403299946 || Time/Update: 11.95ms || Total Steps: 3173422
Episode: 19118 || Reward: 363.9250170510026 || Actor Loss: -18.1846903720534 || Critic Loss: 0.003745247002590044 || Log Prob: 23.907712350408715 || Alpha: 0.0008870204346091767 || Time/Update: 12.04ms || Total Steps: 3173588
Episode: 19119 || Reward: 361.36993688197293 || Actor Loss: -18.18491731207055 || Critic Loss: 0.0038730971534815 || Log Prob: 23.8623178780797 || Alpha: 0.0008819265706963971 || Time/Update: 12.06ms || Total Steps: 3173754
Episode: 19120 || Reward: 365.0652983728959 || Actor Loss: -18.206898666289916 || Critic Loss: 0.0038385307879175946 || Log Prob: 24.088670202048426 || Alpha: 0.0008785205147038382 || Time/Update: 11.91ms || Total Steps: 3173920
Episode: 19121 || Reward: 364.98556853069135 || Actor Loss: -18.18823298488755 || Critic Loss: 0.0038006404689681457 || Log Prob: 24.19621090716626 || Alpha: 0.0008851950006357517 || Time/Update: 12.02ms || Total Steps: 3174086
Episode: 19122 || Reward: 363.39234462938214 || Actor Loss: -18.193246898880925 || Critic Loss: 0.0039563441371365665 || Log Prob: 23.894059905086657 || Alpha: 0.0008851420176383781 || Time/Update: 12.02ms || Total Steps: 3174252
Episode: 19123 || Reward: 364.6197254364779 || Actor Loss: -18.1669973350433 || Critic Loss: 0.003925715895027416 || Log Prob: 24.005015694951435 || Alpha: 0.0008832864492783794 || Time/Update: 11.93ms || Total Steps: 3174418
Episode: 19124 || Reward: 363.61832153488564 || Actor Loss: -18.17428018960608 || Critic Loss: 0.0038223069466942227 || Log Prob: 24.013681113001812 || Alpha: 0.0008870605032200959 || Time/Update: 11.97ms || Total Steps: 3174584
Episode: 19125 || Reward: 364.1153734811079 || Actor Loss: -18.171911147703607 || Critic Loss: 0.0038947615090824932 || Log Prob: 23.88918898479048 || Alpha: 0.0008851062465762069 || Time/Update: 11.88ms || Total Steps: 3174750
Episode: 19126 || Reward: 365.31280441431 || Actor Loss: -18.186623136681245 || Critic Loss: 0.0037637898440371796 || Log Prob: 23.964031403323254 || Alpha: 0.0008830869681179434 || Time/Update: 12.03ms || Total Steps: 3174916
Episode: 19127 || Reward: 364.7569096174353 || Actor Loss: -18.19613193603883 || Critic Loss: 0.003801424491095794 || Log Prob: 23.84507969775832 || Alpha: 0.0008781809599632509 || Time/Update: 12.0ms || Total Steps: 3175082
Episode: 19128 || Reward: 363.1014719332246 || Actor Loss: -18.180058088647314 || Critic Loss: 0.00367900844893407 || Log Prob: 23.951515657355987 || Alpha: 0.0008712352414093688 || Time/Update: 12.04ms || Total Steps: 3175248
Episode: 19129 || Reward: 364.61871384938985 || Actor Loss: -18.170557654047588 || Critic Loss: 0.0036767189775268176 || Log Prob: 23.949703676154815 || Alpha: 0.000871394288933735 || Time/Update: 12.09ms || Total Steps: 3175414
Episode: 19130 || Reward: 364.97784785612816 || Actor Loss: -18.20201816329037 || Critic Loss: 0.003639995598750391 || Log Prob: 24.001311463045788 || Alpha: 0.0008710889950119722 || Time/Update: 12.05ms || Total Steps: 3175580
Episode: 19131 || Reward: 365.02673638446095 || Actor Loss: -18.19685746388263 || Critic Loss: 0.003718455514242222 || Log Prob: 23.96238985406347 || Alpha: 0.0008659014402585754 || Time/Update: 11.93ms || Total Steps: 3175746
Episode: 19132 || Reward: 364.9782117431895 || Actor Loss: -18.19136786173625 || Critic Loss: 0.003804515397838171 || Log Prob: 24.07462909422725 || Alpha: 0.0008694871443783842 || Time/Update: 11.97ms || Total Steps: 3175912
Episode: 19133 || Reward: 363.1544522261954 || Actor Loss: -18.19717616345509 || Critic Loss: 0.003908991928672396 || Log Prob: 23.987094637859297 || Alpha: 0.000871697224393285 || Time/Update: 11.94ms || Total Steps: 3176078
Episode: 19134 || Reward: 362.71668959608985 || Actor Loss: -18.17018436523805 || Critic Loss: 0.0037560542401610815 || Log Prob: 24.20113406123885 || Alpha: 0.0008779968270409224 || Time/Update: 12.01ms || Total Steps: 3176244
Episode: 19135 || Reward: 365.2384240123338 || Actor Loss: -18.193795571844262 || Critic Loss: 0.003854236407037151 || Log Prob: 24.086878546749254 || Alpha: 0.0008782067747102175 || Time/Update: 12.1ms || Total Steps: 3176410
