Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -25.9971199114472 || Warmup Episode: No Update Statistics || Total Steps: 539
Episode: 2 || Reward: -41.679868953156976 || Warmup Episode: No Update Statistics || Total Steps: 1078
Episode: 3 || Reward: -19.994675762091557 || Warmup Episode: No Update Statistics || Total Steps: 1617
Episode: 4 || Reward: -53.43719750523618 || Warmup Episode: No Update Statistics || Total Steps: 2156
Episode: 5 || Reward: -23.738472625439584 || Warmup Episode: No Update Statistics || Total Steps: 2695
Episode: 6 || Reward: -51.790780877035175 || Warmup Episode: No Update Statistics || Total Steps: 3234
Episode: 7 || Reward: -60.589422507878645 || Warmup Episode: No Update Statistics || Total Steps: 3773
Episode: 8 || Reward: -68.35877098730532 || Warmup Episode: No Update Statistics || Total Steps: 4312
Episode: 9 || Reward: -16.439882119306425 || Warmup Episode: No Update Statistics || Total Steps: 4851
Episode: 10 || Reward: 26.81962843904629 || Warmup Episode: No Update Statistics || Total Steps: 5390
Episode: 11 || Reward: -12.228974230350651 || Actor Loss: -76.67378891642328 || Critic Loss: 70.32860222287435 || Log Prob: -32.797827598557625 || Alpha: 0.8281162138993753 || Time/Update: 8.99ms || Total Steps: 5929
Episode: 3456 || Reward: 822.6315741035899 || Actor Loss: -12.379939861332995 || Critic Loss: 0.021013569624158027 || Log Prob: 24.05668406583825 || Alpha: 0.0016659682740566212 || Time/Update: 12.89ms || Total Steps: 1862784
Episode: 3457 || Reward: 817.373252269656 || Actor Loss: -12.3900166778706 || Critic Loss: 0.021088563911409456 || Log Prob: 23.928932023623435 || Alpha: 0.00166668669266215 || Time/Update: 12.69ms || Total Steps: 1863323
Episode: 3458 || Reward: 822.9436232634033 || Actor Loss: -12.385850534810649 || Critic Loss: 0.02103469549489928 || Log Prob: 23.97586409899653 || Alpha: 0.001654793947230133 || Time/Update: 12.72ms || Total Steps: 1863862
Episode: 3459 || Reward: 816.848018945439 || Actor Loss: -12.388423128782708 || Critic Loss: 0.021012548849691597 || Log Prob: 24.035454865068143 || Alpha: 0.0016587325199014734 || Time/Update: 12.67ms || Total Steps: 1864401
Episode: 3460 || Reward: 815.7833391931885 || Actor Loss: -12.383829272523219 || Critic Loss: 0.021378000398168204 || Log Prob: 23.95369204873278 || Alpha: 0.0016533037531405604 || Time/Update: 12.79ms || Total Steps: 1864940
Episode: 3461 || Reward: 826.3124311281166 || Actor Loss: -12.38685009342399 || Critic Loss: 0.021826659118435267 || Log Prob: 23.976256570479865 || Alpha: 0.0016468220190810306 || Time/Update: 12.81ms || Total Steps: 1865479
Episode: 3462 || Reward: 821.5057652643676 || Actor Loss: -12.394877984041628 || Critic Loss: 0.021063835403306586 || Log Prob: 24.0256107344477 || Alpha: 0.0016442759125363875 || Time/Update: 12.88ms || Total Steps: 1866018
Episode: 3463 || Reward: 823.4014575767343 || Actor Loss: -12.38350806828996 || Critic Loss: 0.02097653105841165 || Log Prob: 23.978385383874897 || Alpha: 0.001639087477539958 || Time/Update: 12.89ms || Total Steps: 1866557
Episode: 3464 || Reward: 826.8101107151972 || Actor Loss: -12.385629227519699 || Critic Loss: 0.02138938892162742 || Log Prob: 23.9772581054461 || Alpha: 0.0016412427957758916 || Time/Update: 12.82ms || Total Steps: 1867096
Episode: 3465 || Reward: 776.1265777443192 || Actor Loss: -12.384912009584218 || Critic Loss: 0.020910704698489636 || Log Prob: 24.00294136868337 || Alpha: 0.0016323159673857694 || Time/Update: 12.85ms || Total Steps: 1867635
Episode: 3466 || Reward: 827.0751622147842 || Actor Loss: -12.396723453542961 || Critic Loss: 0.021427338953252627 || Log Prob: 23.99844265868801 || Alpha: 0.0016315025938346511 || Time/Update: 12.79ms || Total Steps: 1868174
Episode: 3467 || Reward: 808.7757581523279 || Actor Loss: -12.39450910316991 || Critic Loss: 0.021028808876180916 || Log Prob: 24.0270232057306 || Alpha: 0.0016387303723523425 || Time/Update: 12.81ms || Total Steps: 1868713
Episode: 3468 || Reward: 808.9061917142247 || Actor Loss: -12.38323027127749 || Critic Loss: 0.02117487706644858 || Log Prob: 24.01047574611232 || Alpha: 0.001643414908271898 || Time/Update: 12.84ms || Total Steps: 1869252
Episode: 3469 || Reward: 822.1712441328065 || Actor Loss: -12.398746416166231 || Critic Loss: 0.021166462822711864 || Log Prob: 24.02968525576901 || Alpha: 0.0016422677082778517 || Time/Update: 12.83ms || Total Steps: 1869791
Episode: 3470 || Reward: 814.542150897631 || Actor Loss: -12.386634315320865 || Critic Loss: 0.021716596330611074 || Log Prob: 23.962045393538606 || Alpha: 0.0016379836227067492 || Time/Update: 12.9ms || Total Steps: 1870330
Episode: 3471 || Reward: 855.6339830593557 || Validation Episode - F1: 0.8052493438320211, Precision: 0.9527950310559006, Recall: 0.6972727272727273 || Total Steps: 1870869
Episode: 3472 || Reward: 824.7903402753448 || Actor Loss: -12.395255449751534 || Critic Loss: 0.021652743657480697 || Log Prob: 24.001458827993645 || Alpha: 0.001637907728556274 || Time/Update: 12.91ms || Total Steps: 1871408
Episode: 3473 || Reward: 825.4795265410594 || Actor Loss: -12.387209487094065 || Critic Loss: 0.021361165901158757 || Log Prob: 24.00391789933525 || Alpha: 0.0016394642560530266 || Time/Update: 12.76ms || Total Steps: 1871947
Episode: 3474 || Reward: 827.5319435458476 || Actor Loss: -12.381525409464933 || Critic Loss: 0.021167818031831886 || Log Prob: 23.99058639229118 || Alpha: 0.0016352900725932781 || Time/Update: 12.63ms || Total Steps: 1872486
Episode: 3475 || Reward: 820.2800010544453 || Actor Loss: -12.390756835300538 || Critic Loss: 0.020986123382008472 || Log Prob: 24.018271610776658 || Alpha: 0.0016432121447468927 || Time/Update: 12.78ms || Total Steps: 1873025
Episode: 3476 || Reward: 831.3876132901548 || Actor Loss: -12.38148274713633 || Critic Loss: 0.021050540146336706 || Log Prob: 23.990449332129312 || Alpha: 0.0016423471233978563 || Time/Update: 12.81ms || Total Steps: 1873564
Episode: 3477 || Reward: 824.9599579219855 || Actor Loss: -12.393155972015437 || Critic Loss: 0.021283359284096283 || Log Prob: 24.01444791110858 || Alpha: 0.001640488951275184 || Time/Update: 12.84ms || Total Steps: 1874103
Episode: 3478 || Reward: 832.3928270302429 || Actor Loss: -12.396549239008236 || Critic Loss: 0.021148798411888294 || Log Prob: 23.965623781278534 || Alpha: 0.0016445537784148926 || Time/Update: 12.84ms || Total Steps: 1874642
Episode: 3479 || Reward: 823.6458994734899 || Actor Loss: -12.384133253999897 || Critic Loss: 0.021302746916414414 || Log Prob: 24.022266547180063 || Alpha: 0.0016438911061177586 || Time/Update: 12.87ms || Total Steps: 1875181
Episode: 3480 || Reward: 818.0416647381871 || Actor Loss: -12.392190915534139 || Critic Loss: 0.021321975468815146 || Log Prob: 24.079739699779502 || Alpha: 0.0016598970128624167 || Time/Update: 12.87ms || Total Steps: 1875720
Episode: 3481 || Reward: 821.0574539258383 || Actor Loss: -12.394354830867506 || Critic Loss: 0.021221958689999824 || Log Prob: 23.98211008188676 || Alpha: 0.0016602117789421985 || Time/Update: 12.8ms || Total Steps: 1876259
Episode: 3482 || Reward: 824.1356085041323 || Actor Loss: -12.400555237325976 || Critic Loss: 0.021507512759037162 || Log Prob: 24.005124996234844 || Alpha: 0.0016567679195524866 || Time/Update: 12.79ms || Total Steps: 1876798
Episode: 3483 || Reward: 820.4672037849837 || Actor Loss: -12.4031106545443 || Critic Loss: 0.02149932147116022 || Log Prob: 23.989234372282294 || Alpha: 0.0016513309110619528 || Time/Update: 12.9ms || Total Steps: 1877337
Episode: 3484 || Reward: 817.161835374228 || Actor Loss: -12.397667893673361 || Critic Loss: 0.021113091360964228 || Log Prob: 23.929119870923667 || Alpha: 0.0016464539375916428 || Time/Update: 12.86ms || Total Steps: 1877876
Episode: 3485 || Reward: 812.2283324762234 || Actor Loss: -12.39161153627017 || Critic Loss: 0.021043198649704123 || Log Prob: 24.010787779855818 || Alpha: 0.0016461947180351488 || Time/Update: 12.77ms || Total Steps: 1878415
Episode: 3486 || Reward: 824.2012845248712 || Actor Loss: -12.39892813801102 || Critic Loss: 0.021383744045912336 || Log Prob: 24.01453939306935 || Alpha: 0.0016452529511271055 || Time/Update: 12.72ms || Total Steps: 1878954
Episode: 3487 || Reward: 824.4543097577132 || Actor Loss: -12.394624998485446 || Critic Loss: 0.021385081587549374 || Log Prob: 23.989662439349853 || Alpha: 0.00164964540834765 || Time/Update: 12.73ms || Total Steps: 1879493
Episode: 3488 || Reward: 822.1607281638893 || Actor Loss: -12.395294299152212 || Critic Loss: 0.021529335805071527 || Log Prob: 24.018941295390228 || Alpha: 0.0016466399249992227 || Time/Update: 12.59ms || Total Steps: 1880032
Episode: 3489 || Reward: 852.2855235038403 || Validation Episode - F1: 0.7788918205804749, Precision: 0.9283018867924528, Recall: 0.6709090909090909 || Total Steps: 1880571
Episode: 3490 || Reward: 820.1317558844054 || Actor Loss: -12.398262271633396 || Critic Loss: 0.021144182428178518 || Log Prob: 23.962219808008765 || Alpha: 0.0016426462287010698 || Time/Update: 12.68ms || Total Steps: 1881110
Episode: 3491 || Reward: 818.491771551109 || Actor Loss: -12.386522369172445 || Critic Loss: 0.02102928282952209 || Log Prob: 24.028857197522676 || Alpha: 0.001639212991615519 || Time/Update: 16.37ms || Total Steps: 1881649
Episode: 3492 || Reward: 811.9681939738126 || Actor Loss: -12.398233118216492 || Critic Loss: 0.020988025496919433 || Log Prob: 24.05268215115747 || Alpha: 0.0016492837644743704 || Time/Update: 19.69ms || Total Steps: 1882188
Episode: 3493 || Reward: 829.9141271066827 || Actor Loss: -12.403550604500001 || Critic Loss: 0.02138309693914287 || Log Prob: 24.018629332420335 || Alpha: 0.0016601654687543885 || Time/Update: 19.74ms || Total Steps: 1882727
Episode: 3494 || Reward: 823.5619143531536 || Actor Loss: -12.390852142574614 || Critic Loss: 0.021116744201623443 || Log Prob: 23.889390350936296 || Alpha: 0.0016495703569663505 || Time/Update: 19.72ms || Total Steps: 1883266
Episode: 3495 || Reward: 821.1183914849535 || Actor Loss: -12.402399910624261 || Critic Loss: 0.02126460156795709 || Log Prob: 24.130821914531303 || Alpha: 0.001650559170567301 || Time/Update: 17.08ms || Total Steps: 1883805
Episode: 3496 || Reward: 820.6838019843325 || Actor Loss: -12.396012247825155 || Critic Loss: 0.021107605326720316 || Log Prob: 23.954068702315578 || Alpha: 0.0016620585948474195 || Time/Update: 12.7ms || Total Steps: 1884344
Episode: 3497 || Reward: 824.706559378956 || Actor Loss: -12.395582977606326 || Critic Loss: 0.021160724942601787 || Log Prob: 23.97055163763892 || Alpha: 0.0016441477098932458 || Time/Update: 13.21ms || Total Steps: 1884883
Episode: 3498 || Reward: 820.7426333055895 || Actor Loss: -12.399479340533821 || Critic Loss: 0.020922984509747857 || Log Prob: 24.048126878897644 || Alpha: 0.0016567834088378388 || Time/Update: 17.91ms || Total Steps: 1885422
Episode: 3499 || Reward: 826.9067719253076 || Actor Loss: -12.40042697432311 || Critic Loss: 0.02125593072843629 || Log Prob: 23.979275170858806 || Alpha: 0.0016540649149597991 || Time/Update: 17.91ms || Total Steps: 1885961
Episode: 3500 || Reward: 829.4230356488195 || Actor Loss: -12.397449042226476 || Critic Loss: 0.020996714631140452 || Log Prob: 23.952813670453867 || Alpha: 0.0016471040312024542 || Time/Update: 17.97ms || Total Steps: 1886500
Episode: 3501 || Reward: 823.120185275614 || Actor Loss: -12.397147104337618 || Critic Loss: 0.020996687716090832 || Log Prob: 24.015935890749788 || Alpha: 0.0016499965439562673 || Time/Update: 16.92ms || Total Steps: 1887039
Episode: 3502 || Reward: 826.1672169162713 || Actor Loss: -12.390972570939498 || Critic Loss: 0.0211779462685031 || Log Prob: 24.0261362780003 || Alpha: 0.0016476301340721479 || Time/Update: 10.24ms || Total Steps: 1887578
Episode: 3503 || Reward: 825.9466621740706 || Actor Loss: -12.406981687598856 || Critic Loss: 0.021000430751626477 || Log Prob: 23.978518901817875 || Alpha: 0.0016446761298382134 || Time/Update: 10.21ms || Total Steps: 1888117
Episode: 3504 || Reward: 825.6872599049807 || Actor Loss: -12.396364396047504 || Critic Loss: 0.02116250902144774 || Log Prob: 23.97495377705137 || Alpha: 0.0016436151614160396 || Time/Update: 10.24ms || Total Steps: 1888656
Episode: 3505 || Reward: 826.1143934898816 || Actor Loss: -12.404549257211208 || Critic Loss: 0.02084519393424156 || Log Prob: 24.0157639498171 || Alpha: 0.0016364864555769817 || Time/Update: 10.19ms || Total Steps: 1889195
Episode: 3506 || Reward: 830.5336262680313 || Actor Loss: -12.40484704776686 || Critic Loss: 0.020851241784076966 || Log Prob: 23.949992730135378 || Alpha: 0.0016376330270578806 || Time/Update: 10.2ms || Total Steps: 1889734
Episode: 3507 || Reward: 807.1488282141667 || Actor Loss: -12.405552027176837 || Critic Loss: 0.021269786173342995 || Log Prob: 24.01340969418329 || Alpha: 0.0016346743500122805 || Time/Update: 10.23ms || Total Steps: 1890273
Episode: 3508 || Reward: 847.1129196506917 || Validation Episode - F1: 0.8027210884353742, Precision: 0.9457459926017263, Recall: 0.6972727272727273 || Total Steps: 1890812
Episode: 3509 || Reward: 827.5853320388701 || Actor Loss: -12.406524651125764 || Critic Loss: 0.021124588942469713 || Log Prob: 24.037643584780437 || Alpha: 0.001641187072577774 || Time/Update: 10.21ms || Total Steps: 1891351
Episode: 3510 || Reward: 827.6075971566678 || Actor Loss: -12.404052159339466 || Critic Loss: 0.020545060411164735 || Log Prob: 23.928884630079395 || Alpha: 0.001630742248002585 || Time/Update: 10.14ms || Total Steps: 1891890
Episode: 3511 || Reward: 821.4825147480245 || Actor Loss: -12.407777973804935 || Critic Loss: 0.020579198736469358 || Log Prob: 23.990714453589273 || Alpha: 0.0016305940230040084 || Time/Update: 10.2ms || Total Steps: 1892429
Episode: 3512 || Reward: 822.56172739742 || Actor Loss: -12.403235746889699 || Critic Loss: 0.020656185063960268 || Log Prob: 24.03045600508936 || Alpha: 0.0016281229209721586 || Time/Update: 10.2ms || Total Steps: 1892968
Episode: 3513 || Reward: 830.3796142723461 || Actor Loss: -12.408532899916725 || Critic Loss: 0.020435584755700793 || Log Prob: 23.99170173829031 || Alpha: 0.001618734129371056 || Time/Update: 10.2ms || Total Steps: 1893507
Episode: 3514 || Reward: 820.8658523643411 || Actor Loss: -12.398185728211129 || Critic Loss: 0.020732761668265973 || Log Prob: 24.06065455350009 || Alpha: 0.001641444910269279 || Time/Update: 10.25ms || Total Steps: 1894046
Episode: 3515 || Reward: 809.8401531425051 || Actor Loss: -12.409043878261587 || Critic Loss: 0.020614709760406243 || Log Prob: 23.922469208103387 || Alpha: 0.0016269044309564224 || Time/Update: 10.31ms || Total Steps: 1894585
Episode: 3516 || Reward: 823.8899468553631 || Actor Loss: -12.407493780627984 || Critic Loss: 0.02048143107229792 || Log Prob: 23.99638742153189 || Alpha: 0.0016232635031051671 || Time/Update: 10.2ms || Total Steps: 1895124
Episode: 3517 || Reward: 814.3629923883917 || Actor Loss: -12.407857624188425 || Critic Loss: 0.020807502131238716 || Log Prob: 24.033145791303248 || Alpha: 0.0016295610098099138 || Time/Update: 10.17ms || Total Steps: 1895663
Episode: 3518 || Reward: 828.4341621382184 || Actor Loss: -12.407135791813952 || Critic Loss: 0.02074582262244594 || Log Prob: 23.980803548073283 || Alpha: 0.0016234324521908678 || Time/Update: 10.17ms || Total Steps: 1896202
Episode: 3519 || Reward: 825.9860956366724 || Actor Loss: -12.421007918957656 || Critic Loss: 0.02090984648041745 || Log Prob: 24.002515116958758 || Alpha: 0.0016341363937301986 || Time/Update: 10.19ms || Total Steps: 1896741
Episode: 3520 || Reward: 813.2159778157895 || Actor Loss: -12.41314170886944 || Critic Loss: 0.02065835246930317 || Log Prob: 24.0076042274376 || Alpha: 0.0016232838099113974 || Time/Update: 17.84ms || Total Steps: 1897280
Episode: 3521 || Reward: 809.5251264944854 || Actor Loss: -12.410818025663302 || Critic Loss: 0.02075132841662485 || Log Prob: 24.01386767371466 || Alpha: 0.0016279321069723766 || Time/Update: 18.11ms || Total Steps: 1897819
Episode: 3522 || Reward: 828.0353974850912 || Actor Loss: -12.418472854458557 || Critic Loss: 0.02061627681344637 || Log Prob: 23.958045626836718 || Alpha: 0.0016232683195461259 || Time/Update: 18.08ms || Total Steps: 1898358
Episode: 3523 || Reward: 823.4322869472203 || Actor Loss: -12.410082953316826 || Critic Loss: 0.020368215780020977 || Log Prob: 23.97893777185557 || Alpha: 0.001626049510094446 || Time/Update: 18.07ms || Total Steps: 1898897
Episode: 3524 || Reward: 812.4387353293415 || Actor Loss: -12.426237952067812 || Critic Loss: 0.020630118767134775 || Log Prob: 24.008663796759272 || Alpha: 0.001618781201982031 || Time/Update: 18.08ms || Total Steps: 1899436
Episode: 3525 || Reward: 816.964458486533 || Actor Loss: -12.419284234905065 || Critic Loss: 0.02106795080372431 || Log Prob: 23.97175797726095 || Alpha: 0.0016083107586925874 || Time/Update: 17.98ms || Total Steps: 1899975
Episode: 3526 || Reward: 822.1511977054073 || Actor Loss: -12.409950803073748 || Critic Loss: 0.020847591533496673 || Log Prob: 24.076437031846762 || Alpha: 0.001623579878480984 || Time/Update: 18.01ms || Total Steps: 1900514
Episode: 3527 || Reward: 852.2310928693088 || Validation Episode - F1: 0.8018769551616266, Precision: 0.9400977995110025, Recall: 0.6990909090909091 || Total Steps: 1901053
Episode: 3528 || Reward: 830.0551736261939 || Actor Loss: -12.414628980774605 || Critic Loss: 0.021086634966114567 || Log Prob: 24.00853005234076 || Alpha: 0.0016268427286760152 || Time/Update: 18.01ms || Total Steps: 1901592
Episode: 3529 || Reward: 821.2039793412815 || Actor Loss: -12.41857487991701 || Critic Loss: 0.020640630468532636 || Log Prob: 23.95171175020745 || Alpha: 0.001618231022955093 || Time/Update: 18.0ms || Total Steps: 1902131
Episode: 3530 || Reward: 824.3504283293757 || Actor Loss: -12.421176333595517 || Critic Loss: 0.020712921921170708 || Log Prob: 23.953394251099766 || Alpha: 0.0016134943845915108 || Time/Update: 18.02ms || Total Steps: 1902670
Episode: 3531 || Reward: 824.2844181540486 || Actor Loss: -12.420071821265848 || Critic Loss: 0.020610208811449208 || Log Prob: 24.017386593933672 || Alpha: 0.0016123637805843176 || Time/Update: 18.0ms || Total Steps: 1903209
Episode: 3532 || Reward: 824.0445591683985 || Actor Loss: -12.412540632187767 || Critic Loss: 0.020850959907809413 || Log Prob: 24.02552507007719 || Alpha: 0.0016188732839097892 || Time/Update: 18.03ms || Total Steps: 1903748
Episode: 3533 || Reward: 823.294834415308 || Actor Loss: -12.414683186278051 || Critic Loss: 0.020516085402145015 || Log Prob: 23.996981144836084 || Alpha: 0.0016161550842018206 || Time/Update: 12.39ms || Total Steps: 1904287
Episode: 3534 || Reward: 825.4216446466751 || Actor Loss: -12.40958275556122 || Critic Loss: 0.02072521739903706 || Log Prob: 24.05104144207843 || Alpha: 0.0016201536993173007 || Time/Update: 10.29ms || Total Steps: 1904826
Episode: 3535 || Reward: 824.4552473630628 || Actor Loss: -12.413677157187948 || Critic Loss: 0.020811790313592426 || Log Prob: 23.920992658399253 || Alpha: 0.001620359387912257 || Time/Update: 10.26ms || Total Steps: 1905365
Episode: 3536 || Reward: 823.1556243907294 || Actor Loss: -12.416126799716135 || Critic Loss: 0.020886696175307532 || Log Prob: 24.044910494604448 || Alpha: 0.001618412555694746 || Time/Update: 10.18ms || Total Steps: 1905904
Episode: 3537 || Reward: 815.1988158701467 || Actor Loss: -12.412056537196454 || Critic Loss: 0.021030982202938402 || Log Prob: 24.00777934256644 || Alpha: 0.0016199827448210933 || Time/Update: 10.11ms || Total Steps: 1906443
Episode: 3538 || Reward: 823.6658088286193 || Actor Loss: -12.416032127635155 || Critic Loss: 0.020878947008200723 || Log Prob: 23.98342905416117 || Alpha: 0.00161938221865128 || Time/Update: 10.27ms || Total Steps: 1906982
Episode: 3539 || Reward: 821.0128196773456 || Actor Loss: -12.41221099527957 || Critic Loss: 0.020624420631517947 || Log Prob: 24.01974043908057 || Alpha: 0.0016189382615860325 || Time/Update: 10.25ms || Total Steps: 1907521
Episode: 3540 || Reward: 825.1274889257652 || Actor Loss: -12.418294591673673 || Critic Loss: 0.02067561793194631 || Log Prob: 24.03022020867229 || Alpha: 0.0016214186740358375 || Time/Update: 10.3ms || Total Steps: 1908060
