Running on device: cuda
Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 139.20570021078785 || Warmup Episode: No Update Statistics || Total Steps: 409
Episode: 2 || Reward: 144.65521938458554 || Warmup Episode: No Update Statistics || Total Steps: 818
Episode: 3 || Reward: 135.89049255826103 || Warmup Episode: No Update Statistics || Total Steps: 1227
Episode: 4 || Reward: 135.1810274547438 || Warmup Episode: No Update Statistics || Total Steps: 1636
Episode: 5 || Reward: 138.5110453885355 || Warmup Episode: No Update Statistics || Total Steps: 2045
Episode: 6 || Reward: 155.04147948603932 || Warmup Episode: No Update Statistics || Total Steps: 2454
Episode: 7 || Reward: 128.7154084458372 || Warmup Episode: No Update Statistics || Total Steps: 2863
Episode: 8 || Reward: 127.3262785680752 || Warmup Episode: No Update Statistics || Total Steps: 3272
Episode: 9 || Reward: 163.1160470806942 || Warmup Episode: No Update Statistics || Total Steps: 3681
Episode: 10 || Reward: 141.0835693368661 || Warmup Episode: No Update Statistics || Total Steps: 4090
Episode: 11 || Reward: 157.21528059652857 || Warmup Episode: No Update Statistics || Total Steps: 4499
Episode: 12 || Reward: 170.58570940629093 || Warmup Episode: No Update Statistics || Total Steps: 4908
Episode: 13 || Reward: 181.1648289329236 || Warmup Episode: No Update Statistics || Total Steps: 5317
Episode: 14 || Reward: 185.91874091076357 || Actor Loss: -71.00537872314453 || Critic Loss: 110.9544448852539 || Log Prob: -32.79961013793945 || Alpha: 0.8600746393203735 || Time/Update: 4.83ms || Total Steps: 5726
Episode: 5178 || Reward: 859.2105965695681 || Actor Loss: -16.928014755249023 || Critic Loss: 0.01735086925327778 || Log Prob: 23.951650619506836 || Alpha: 0.002171937609091401 || Time/Update: 7.94ms || Total Steps: 2117802
Episode: 5179 || Reward: 861.2220960234779 || Actor Loss: -16.930191040039062 || Critic Loss: 0.01756441220641136 || Log Prob: 24.029891967773438 || Alpha: 0.0021630849223583937 || Time/Update: 7.99ms || Total Steps: 2118211
Episode: 5180 || Reward: 860.2583370360935 || Actor Loss: -16.93269157409668 || Critic Loss: 0.01745876669883728 || Log Prob: 24.023723602294922 || Alpha: 0.002167800674214959 || Time/Update: 7.65ms || Total Steps: 2118620
Episode: 5181 || Reward: 853.3107710521676 || Actor Loss: -16.932781219482422 || Critic Loss: 0.01790711097419262 || Log Prob: 24.0024356842041 || Alpha: 0.0021805926226079464 || Time/Update: 7.9ms || Total Steps: 2119029
Episode: 5182 || Reward: 852.3613443583602 || Actor Loss: -16.938337326049805 || Critic Loss: 0.017946356907486916 || Log Prob: 23.9826717376709 || Alpha: 0.002178747672587633 || Time/Update: 7.87ms || Total Steps: 2119438
Episode: 5183 || Reward: 844.976007788867 || Actor Loss: -16.932126998901367 || Critic Loss: 0.018016068264842033 || Log Prob: 24.01018524169922 || Alpha: 0.0021717315539717674 || Time/Update: 7.84ms || Total Steps: 2119847
Episode: 5184 || Reward: 857.1804248929363 || Actor Loss: -16.927331924438477 || Critic Loss: 0.017614221200346947 || Log Prob: 24.02658462524414 || Alpha: 0.0021837318781763315 || Time/Update: 7.44ms || Total Steps: 2120256
Episode: 5185 || Reward: 890.2835593327749 || Validation Episode - F1: 0.734828981243104, Precision: 0.9514285714285714, Recall: 0.5985620131815458 || Total Steps: 2120665
Episode: 5186 || Reward: 858.8282092988857 || Actor Loss: -16.937822341918945 || Critic Loss: 0.017566466704010963 || Log Prob: 23.955867767333984 || Alpha: 0.002173971850425005 || Time/Update: 7.76ms || Total Steps: 2121074
Episode: 5187 || Reward: 857.2533456600039 || Actor Loss: -16.931217193603516 || Critic Loss: 0.01751306839287281 || Log Prob: 24.01299476623535 || Alpha: 0.0021683848462998867 || Time/Update: 7.97ms || Total Steps: 2121483
Episode: 5188 || Reward: 851.5515440420656 || Actor Loss: -16.92513656616211 || Critic Loss: 0.017521729692816734 || Log Prob: 24.02210807800293 || Alpha: 0.0021757292561233044 || Time/Update: 7.39ms || Total Steps: 2121892
Episode: 5189 || Reward: 858.0096335939938 || Actor Loss: -16.932275772094727 || Critic Loss: 0.017515655606985092 || Log Prob: 23.98430061340332 || Alpha: 0.0021788841113448143 || Time/Update: 7.85ms || Total Steps: 2122301
Episode: 5190 || Reward: 853.4976818421366 || Actor Loss: -16.942331314086914 || Critic Loss: 0.017169391736388206 || Log Prob: 24.006298065185547 || Alpha: 0.0021809013560414314 || Time/Update: 7.65ms || Total Steps: 2122710
Episode: 5191 || Reward: 854.1003225104344 || Actor Loss: -16.932661056518555 || Critic Loss: 0.017643114551901817 || Log Prob: 24.015026092529297 || Alpha: 0.0021738149225711823 || Time/Update: 7.68ms || Total Steps: 2123119
Episode: 5192 || Reward: 853.2587550282016 || Actor Loss: -16.93234634399414 || Critic Loss: 0.017630115151405334 || Log Prob: 23.986419677734375 || Alpha: 0.0021953799296170473 || Time/Update: 7.91ms || Total Steps: 2123528
Episode: 5193 || Reward: 853.4194983772351 || Actor Loss: -16.93511390686035 || Critic Loss: 0.017490660771727562 || Log Prob: 23.987462997436523 || Alpha: 0.0021805332507938147 || Time/Update: 7.75ms || Total Steps: 2123937
Episode: 5194 || Reward: 852.7679530435126 || Actor Loss: -16.930509567260742 || Critic Loss: 0.01772218942642212 || Log Prob: 24.020719528198242 || Alpha: 0.002182784490287304 || Time/Update: 7.8ms || Total Steps: 2124346
Episode: 5195 || Reward: 852.6171371100543 || Actor Loss: -16.93342399597168 || Critic Loss: 0.017414942383766174 || Log Prob: 24.018096923828125 || Alpha: 0.0021808980964124203 || Time/Update: 7.98ms || Total Steps: 2124755
Episode: 5196 || Reward: 858.1848761017227 || Actor Loss: -16.931589126586914 || Critic Loss: 0.017539121210575104 || Log Prob: 24.000244140625 || Alpha: 0.0021820389665663242 || Time/Update: 8.0ms || Total Steps: 2125164
Episode: 5197 || Reward: 854.3538057662216 || Actor Loss: -16.93992805480957 || Critic Loss: 0.01798498071730137 || Log Prob: 23.942419052124023 || Alpha: 0.0021812482737004757 || Time/Update: 7.98ms || Total Steps: 2125573
Episode: 5198 || Reward: 857.6543242143464 || Actor Loss: -16.936555862426758 || Critic Loss: 0.017480390146374702 || Log Prob: 24.043561935424805 || Alpha: 0.0021775278728455305 || Time/Update: 7.89ms || Total Steps: 2125982
Episode: 5199 || Reward: 860.9936714557953 || Actor Loss: -16.930614471435547 || Critic Loss: 0.017433494329452515 || Log Prob: 23.977357864379883 || Alpha: 0.0021775884088128805 || Time/Update: 7.82ms || Total Steps: 2126391
Episode: 5200 || Reward: 851.3472154096781 || Actor Loss: -16.940340042114258 || Critic Loss: 0.017466960474848747 || Log Prob: 23.98857307434082 || Alpha: 0.0021724069956690073 || Time/Update: 7.9ms || Total Steps: 2126800
Episode: 5201 || Reward: 850.3304209726804 || Actor Loss: -16.939746856689453 || Critic Loss: 0.01737922430038452 || Log Prob: 23.975173950195312 || Alpha: 0.0021691066212952137 || Time/Update: 7.95ms || Total Steps: 2127209
Episode: 5202 || Reward: 860.691634520497 || Actor Loss: -16.94080924987793 || Critic Loss: 0.017648009583353996 || Log Prob: 24.011621475219727 || Alpha: 0.0021683855447918177 || Time/Update: 7.7ms || Total Steps: 2127618
Episode: 5203 || Reward: 858.8958433524481 || Actor Loss: -16.945890426635742 || Critic Loss: 0.017692869529128075 || Log Prob: 24.03093910217285 || Alpha: 0.0021677399054169655 || Time/Update: 7.72ms || Total Steps: 2128027
Episode: 5204 || Reward: 854.3582344262561 || Actor Loss: -16.938879013061523 || Critic Loss: 0.017514631152153015 || Log Prob: 24.031583786010742 || Alpha: 0.002184764016419649 || Time/Update: 7.78ms || Total Steps: 2128436
Episode: 5205 || Reward: 860.2907825499249 || Actor Loss: -16.93305206298828 || Critic Loss: 0.017826402559876442 || Log Prob: 23.946937561035156 || Alpha: 0.002178071066737175 || Time/Update: 7.77ms || Total Steps: 2128845
Episode: 5206 || Reward: 855.8015958454953 || Actor Loss: -16.93669319152832 || Critic Loss: 0.017463447526097298 || Log Prob: 23.996395111083984 || Alpha: 0.002173198852688074 || Time/Update: 7.94ms || Total Steps: 2129254
Episode: 5207 || Reward: 859.9440857400281 || Actor Loss: -16.936437606811523 || Critic Loss: 0.017395954579114914 || Log Prob: 23.99136734008789 || Alpha: 0.002168185543268919 || Time/Update: 8.07ms || Total Steps: 2129663
Episode: 5208 || Reward: 860.7202741951327 || Actor Loss: -16.941139221191406 || Critic Loss: 0.017535267397761345 || Log Prob: 24.048921585083008 || Alpha: 0.002174071269109845 || Time/Update: 7.96ms || Total Steps: 2130072
Episode: 5209 || Reward: 888.7507910754647 || Validation Episode - F1: 0.7302873986735446, Precision: 0.9483253588516747, Recall: 0.5937687237866986 || Total Steps: 2130481
Episode: 5210 || Reward: 861.0368004776104 || Actor Loss: -16.937498092651367 || Critic Loss: 0.017666663974523544 || Log Prob: 23.997732162475586 || Alpha: 0.0021775898057967424 || Time/Update: 7.69ms || Total Steps: 2130890
Episode: 5211 || Reward: 860.477385665766 || Actor Loss: -16.9410400390625 || Critic Loss: 0.017562920227646828 || Log Prob: 23.98693084716797 || Alpha: 0.0021927468478679657 || Time/Update: 7.71ms || Total Steps: 2131299
Episode: 5212 || Reward: 859.4342496699973 || Actor Loss: -16.936994552612305 || Critic Loss: 0.01739218272268772 || Log Prob: 24.00408363342285 || Alpha: 0.0021802547853440046 || Time/Update: 7.9ms || Total Steps: 2131708
Episode: 5213 || Reward: 854.4814592349738 || Actor Loss: -16.939922332763672 || Critic Loss: 0.017331399023532867 || Log Prob: 24.01943588256836 || Alpha: 0.002166474936529994 || Time/Update: 7.83ms || Total Steps: 2132117
Episode: 5214 || Reward: 859.6352798568353 || Actor Loss: -16.94004249572754 || Critic Loss: 0.01771579496562481 || Log Prob: 23.96527862548828 || Alpha: 0.002187076024711132 || Time/Update: 7.9ms || Total Steps: 2132526
Episode: 5215 || Reward: 859.9684391037207 || Actor Loss: -16.939420700073242 || Critic Loss: 0.01738753356039524 || Log Prob: 24.043895721435547 || Alpha: 0.0021772466134279966 || Time/Update: 7.91ms || Total Steps: 2132935
Episode: 5216 || Reward: 860.1696008870844 || Actor Loss: -16.946136474609375 || Critic Loss: 0.01780746318399906 || Log Prob: 23.981765747070312 || Alpha: 0.0021817623637616634 || Time/Update: 7.94ms || Total Steps: 2133344
Episode: 5217 || Reward: 854.0416244308453 || Actor Loss: -16.941686630249023 || Critic Loss: 0.017269836738705635 || Log Prob: 24.05643653869629 || Alpha: 0.0021844892762601376 || Time/Update: 7.94ms || Total Steps: 2133753
Episode: 5218 || Reward: 842.3058840082812 || Actor Loss: -16.941375732421875 || Critic Loss: 0.017458170652389526 || Log Prob: 23.93836784362793 || Alpha: 0.0021914381068199873 || Time/Update: 8.0ms || Total Steps: 2134162
Episode: 5219 || Reward: 853.9720295101616 || Actor Loss: -16.947389602661133 || Critic Loss: 0.017705490812659264 || Log Prob: 24.035715103149414 || Alpha: 0.0021840177942067385 || Time/Update: 7.73ms || Total Steps: 2134571
Episode: 5220 || Reward: 853.5728254976777 || Actor Loss: -16.94362449645996 || Critic Loss: 0.01743476651608944 || Log Prob: 23.950740814208984 || Alpha: 0.0021821276750415564 || Time/Update: 7.89ms || Total Steps: 2134980
Episode: 5221 || Reward: 854.2726966289329 || Actor Loss: -16.946231842041016 || Critic Loss: 0.017464499920606613 || Log Prob: 24.013011932373047 || Alpha: 0.0021748836152255535 || Time/Update: 7.71ms || Total Steps: 2135389
Episode: 5222 || Reward: 861.7386972765814 || Actor Loss: -16.945220947265625 || Critic Loss: 0.017519259825348854 || Log Prob: 23.997297286987305 || Alpha: 0.0021893626544624567 || Time/Update: 7.82ms || Total Steps: 2135798
Episode: 5223 || Reward: 855.7502251910145 || Actor Loss: -16.942485809326172 || Critic Loss: 0.017464829608798027 || Log Prob: 23.984477996826172 || Alpha: 0.0021715436596423388 || Time/Update: 7.94ms || Total Steps: 2136207
Episode: 5224 || Reward: 859.6895793899401 || Actor Loss: -16.942794799804688 || Critic Loss: 0.01751183345913887 || Log Prob: 23.974851608276367 || Alpha: 0.002179517177864909 || Time/Update: 7.66ms || Total Steps: 2136616
Episode: 5225 || Reward: 859.5195636665663 || Actor Loss: -16.946224212646484 || Critic Loss: 0.017381513491272926 || Log Prob: 23.968833923339844 || Alpha: 0.002164928475394845 || Time/Update: 7.55ms || Total Steps: 2137025
Episode: 5226 || Reward: 855.320039392249 || Actor Loss: -16.94875717163086 || Critic Loss: 0.017717773094773293 || Log Prob: 24.06609535217285 || Alpha: 0.0021663091611117125 || Time/Update: 7.56ms || Total Steps: 2137434
Episode: 5227 || Reward: 860.6162518802233 || Actor Loss: -16.946950912475586 || Critic Loss: 0.017419666051864624 || Log Prob: 23.922513961791992 || Alpha: 0.0021679792553186417 || Time/Update: 7.8ms || Total Steps: 2137843
Episode: 5228 || Reward: 853.2930637621533 || Actor Loss: -16.947006225585938 || Critic Loss: 0.01713849976658821 || Log Prob: 24.081987380981445 || Alpha: 0.0021637098398059607 || Time/Update: 7.93ms || Total Steps: 2138252
Episode: 5229 || Reward: 859.6771649218497 || Actor Loss: -16.94537925720215 || Critic Loss: 0.01735968329012394 || Log Prob: 23.990259170532227 || Alpha: 0.002171020256355405 || Time/Update: 7.8ms || Total Steps: 2138661
Episode: 5230 || Reward: 851.4011676616872 || Actor Loss: -16.95207977294922 || Critic Loss: 0.01715831458568573 || Log Prob: 24.020212173461914 || Alpha: 0.002165099373087287 || Time/Update: 7.77ms || Total Steps: 2139070
Episode: 5231 || Reward: 859.6513243400128 || Actor Loss: -16.93768310546875 || Critic Loss: 0.017132243141531944 || Log Prob: 23.98552894592285 || Alpha: 0.002181509742513299 || Time/Update: 7.93ms || Total Steps: 2139479
Episode: 5232 || Reward: 860.7332380529008 || Actor Loss: -16.943111419677734 || Critic Loss: 0.017240671440958977 || Log Prob: 23.965120315551758 || Alpha: 0.0021588208619505167 || Time/Update: 8.07ms || Total Steps: 2139888
Episode: 5233 || Reward: 857.4945117885912 || Actor Loss: -16.95191192626953 || Critic Loss: 0.017465470358729362 || Log Prob: 24.02747917175293 || Alpha: 0.002160972449928522 || Time/Update: 7.73ms || Total Steps: 2140297
Episode: 5234 || Reward: 888.1103520685546 || Validation Episode - F1: 0.7187615186140803, Precision: 0.9339080459770115, Recall: 0.5841821449970042 || Total Steps: 2140706
Episode: 5235 || Reward: 861.2177157997761 || Actor Loss: -16.955171585083008 || Critic Loss: 0.0173483956605196 || Log Prob: 24.021738052368164 || Alpha: 0.002173949498683214 || Time/Update: 7.87ms || Total Steps: 2141115
Episode: 5236 || Reward: 860.5640173951465 || Actor Loss: -16.94409942626953 || Critic Loss: 0.01709996908903122 || Log Prob: 23.933624267578125 || Alpha: 0.0021736035123467445 || Time/Update: 7.91ms || Total Steps: 2141524
Episode: 5237 || Reward: 854.8218960189326 || Actor Loss: -16.949857711791992 || Critic Loss: 0.017370596528053284 || Log Prob: 24.016958236694336 || Alpha: 0.0021631785202771425 || Time/Update: 7.62ms || Total Steps: 2141933
Episode: 5238 || Reward: 859.9792547237469 || Actor Loss: -16.9472599029541 || Critic Loss: 0.017373211681842804 || Log Prob: 24.004337310791016 || Alpha: 0.002159970114007592 || Time/Update: 7.7ms || Total Steps: 2142342
Episode: 5239 || Reward: 852.3081742908231 || Actor Loss: -16.94819450378418 || Critic Loss: 0.017319096252322197 || Log Prob: 24.01742172241211 || Alpha: 0.002165821148082614 || Time/Update: 8.0ms || Total Steps: 2142751
Episode: 5240 || Reward: 855.4722512008495 || Actor Loss: -16.953020095825195 || Critic Loss: 0.01716279797255993 || Log Prob: 23.98221778869629 || Alpha: 0.0021626525558531284 || Time/Update: 7.79ms || Total Steps: 2143160
Episode: 5241 || Reward: 861.4700380082498 || Actor Loss: -16.952068328857422 || Critic Loss: 0.017537716776132584 || Log Prob: 24.01170539855957 || Alpha: 0.0021781022660434246 || Time/Update: 8.08ms || Total Steps: 2143569
Episode: 5242 || Reward: 859.5661635161597 || Actor Loss: -16.9515438079834 || Critic Loss: 0.017417049035429955 || Log Prob: 24.06931495666504 || Alpha: 0.002175054047256708 || Time/Update: 7.98ms || Total Steps: 2143978
Episode: 5243 || Reward: 863.4669681894193 || Actor Loss: -16.950252532958984 || Critic Loss: 0.017389073967933655 || Log Prob: 23.958044052124023 || Alpha: 0.0021777874790132046 || Time/Update: 7.96ms || Total Steps: 2144387
Episode: 5244 || Reward: 860.6048017162087 || Actor Loss: -16.946178436279297 || Critic Loss: 0.017547184601426125 || Log Prob: 23.977802276611328 || Alpha: 0.0021735939662903547 || Time/Update: 8.15ms || Total Steps: 2144796
Episode: 5245 || Reward: 859.2174963034108 || Actor Loss: -16.954294204711914 || Critic Loss: 0.017346886917948723 || Log Prob: 24.08144187927246 || Alpha: 0.002174988854676485 || Time/Update: 7.68ms || Total Steps: 2145205
Episode: 5246 || Reward: 856.9567021911312 || Actor Loss: -16.946014404296875 || Critic Loss: 0.01724490337073803 || Log Prob: 23.93878173828125 || Alpha: 0.0021946521010249853 || Time/Update: 7.86ms || Total Steps: 2145614
Episode: 5247 || Reward: 858.2266546344829 || Actor Loss: -16.958717346191406 || Critic Loss: 0.017145292833447456 || Log Prob: 23.945709228515625 || Alpha: 0.0021541337482631207 || Time/Update: 7.82ms || Total Steps: 2146023
Episode: 5248 || Reward: 854.2252750746984 || Actor Loss: -16.946928024291992 || Critic Loss: 0.01747215911746025 || Log Prob: 23.979524612426758 || Alpha: 0.0021568662486970425 || Time/Update: 7.65ms || Total Steps: 2146432
Episode: 5249 || Reward: 861.8670400216604 || Actor Loss: -16.95330047607422 || Critic Loss: 0.017079921439290047 || Log Prob: 24.02582550048828 || Alpha: 0.002156399190425873 || Time/Update: 7.71ms || Total Steps: 2146841
Episode: 5250 || Reward: 859.3830476323667 || Actor Loss: -16.965076446533203 || Critic Loss: 0.016911478713154793 || Log Prob: 23.990312576293945 || Alpha: 0.0021547614596784115 || Time/Update: 7.82ms || Total Steps: 2147250
Episode: 5251 || Reward: 860.6375409162644 || Actor Loss: -16.95599365234375 || Critic Loss: 0.016993490979075432 || Log Prob: 24.047555923461914 || Alpha: 0.0021600897889584303 || Time/Update: 7.91ms || Total Steps: 2147659
Episode: 5252 || Reward: 857.5450775469236 || Actor Loss: -16.959089279174805 || Critic Loss: 0.01703806407749653 || Log Prob: 23.9732608795166 || Alpha: 0.0021567426156252623 || Time/Update: 8.07ms || Total Steps: 2148068
Episode: 5253 || Reward: 862.6367985001141 || Actor Loss: -16.960512161254883 || Critic Loss: 0.01761741004884243 || Log Prob: 24.038188934326172 || Alpha: 0.002162516349926591 || Time/Update: 7.74ms || Total Steps: 2148477
Episode: 5254 || Reward: 850.5814008977277 || Actor Loss: -16.959331512451172 || Critic Loss: 0.01724475994706154 || Log Prob: 23.98429298400879 || Alpha: 0.002165347570553422 || Time/Update: 7.93ms || Total Steps: 2148886
Episode: 5255 || Reward: 856.3073455163591 || Actor Loss: -16.966310501098633 || Critic Loss: 0.017198435962200165 || Log Prob: 23.998991012573242 || Alpha: 0.002167715923860669 || Time/Update: 7.89ms || Total Steps: 2149295
Episode: 5256 || Reward: 857.2924090406256 || Actor Loss: -16.958194732666016 || Critic Loss: 0.017071591690182686 || Log Prob: 23.992090225219727 || Alpha: 0.0021698353812098503 || Time/Update: 7.86ms || Total Steps: 2149704
Episode: 5257 || Reward: 858.4399923802987 || Actor Loss: -16.963823318481445 || Critic Loss: 0.017012743279337883 || Log Prob: 24.012229919433594 || Alpha: 0.002164506120607257 || Time/Update: 7.89ms || Total Steps: 2150113
Episode: 5258 || Reward: 892.1485322316076 || Validation Episode - F1: 0.7300884955752214, Precision: 0.9491850431447747, Recall: 0.5931695626123428 || Total Steps: 2150522
Episode: 5259 || Reward: 854.3943429150905 || Actor Loss: -16.961284637451172 || Critic Loss: 0.01729174703359604 || Log Prob: 24.036205291748047 || Alpha: 0.0021670840214937925 || Time/Update: 7.9ms || Total Steps: 2150931
Episode: 5260 || Reward: 851.9519110213887 || Actor Loss: -16.964946746826172 || Critic Loss: 0.017167501151561737 || Log Prob: 23.955982208251953 || Alpha: 0.0021719159558415413 || Time/Update: 7.65ms || Total Steps: 2151340
Episode: 5261 || Reward: 857.9654533668627 || Actor Loss: -16.96294593811035 || Critic Loss: 0.017247997224330902 || Log Prob: 24.011381149291992 || Alpha: 0.0021722293458878994 || Time/Update: 7.71ms || Total Steps: 2151749
Episode: 5262 || Reward: 857.9051264200175 || Actor Loss: -16.9622802734375 || Critic Loss: 0.01715944893658161 || Log Prob: 24.03858757019043 || Alpha: 0.0021835453808307648 || Time/Update: 8.0ms || Total Steps: 2152158
Episode: 5263 || Reward: 860.4460004800794 || Actor Loss: -16.956357955932617 || Critic Loss: 0.017247967422008514 || Log Prob: 23.95209312438965 || Alpha: 0.0021769823506474495 || Time/Update: 7.82ms || Total Steps: 2152567
